2018HU0056246,2018,34,1,45,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4400,0,0,0,0,0,0,0
2018HU0056292,2018,34,2,35,35,2,0,2,2,100000,84000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056311,2018,34,1,60,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056380,2018,34,1,55,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056384,2018,34,2,46,43,1,0,1,1,413000,-6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056393,2018,34,1,34,0,6,0,5,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056399,2018,34,1,69,0,0,0,0,0,80000,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0056407,2018,34,1,61,0,0,0,0,0,46000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056422,2018,34,1,64,0,0,0,0,0,4800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056470,2018,34,2,53,57,0,0,0,0,70000,-6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056523,2018,34,2,56,59,0,0,0,0,233000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056576,2018,34,1,90,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0056588,2018,34,1,35,0,1,0,1,1,156000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056659,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0056666,2018,34,2,43,51,2,0,2,2,9600,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056732,2018,34,2,23,30,0,0,0,0,0,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056799,2018,34,2,24,24,0,0,0,0,38000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056829,2018,34,1,60,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056844,2018,34,1,35,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056851,2018,34,2,39,34,1,0,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056869,2018,34,2,64,58,0,0,0,0,0,12000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0056886,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9000,0,0,0,0,0,0,0
2018HU0056912,2018,34,2,50,46,1,0,0,1,35400,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056939,2018,34,2,61,55,0,0,0,0,0,0,0,269000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056944,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0056964,2018,34,2,47,47,2,0,2,2,28000,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0056976,2018,34,1,50,0,0,0,0,0,52000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057027,2018,34,2,38,44,2,0,2,2,116000,175000,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057046,2018,34,2,81,81,0,0,0,0,470,0,0,332000,0,0,0,0,0,44400,0,0,0,0,0,0,0
2018HU0057083,2018,34,2,38,36,2,0,2,2,36000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057099,2018,34,2,46,33,0,0,0,0,108000,107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057110,2018,34,2,59,53,0,0,0,0,60000,45600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057130,2018,34,1,94,0,0,0,0,0,22900,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0057236,2018,34,2,61,63,0,0,0,0,0,100000,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0057269,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13800,0,0,0,0,0,0,0
2018HU0057310,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1500,0,0,0,0,0,0,0
2018HU0057445,2018,34,1,37,0,2,0,2,2,46000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057529,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22500,0,0,0,0,0,0,0
2018HU0057538,2018,34,1,61,0,0,0,0,0,41500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057556,2018,34,2,57,62,0,0,0,0,17500,120000,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057558,2018,34,1,63,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0057574,2018,34,1,63,0,0,0,0,0,39000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057620,2018,34,2,38,38,2,0,2,2,413000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057639,2018,34,2,28,30,0,0,0,0,45000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057670,2018,34,1,52,0,0,0,0,0,58000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057726,2018,34,1,25,0,0,0,0,0,15000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057767,2018,34,2,57,55,0,0,0,0,17000,89000,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057832,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13600,0,0,0,0,0,0,0
2018HU0057838,2018,34,1,69,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10100,0,0,0,0,0,0,0
2018HU0057851,2018,34,1,24,0,0,0,0,0,13000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057867,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057941,2018,34,2,39,57,2,0,2,2,13000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0057977,2018,34,1,86,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0057992,2018,34,2,28,28,1,0,1,1,800,115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058039,2018,34,1,38,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058071,2018,34,2,28,24,1,0,1,1,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058081,2018,34,1,52,0,2,0,1,2,100000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058089,2018,34,1,27,0,0,0,0,0,28000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058104,2018,34,2,30,31,0,0,0,0,15000,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058156,2018,34,1,29,0,2,0,2,2,18000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058182,2018,34,2,66,54,0,0,0,0,0,5000,0,0,0,0,0,0,0,18500,0,0,0,0,0,0,0
2018HU0058213,2018,34,2,42,43,1,0,1,1,82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058353,2018,34,1,28,0,0,0,0,0,75000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058381,2018,34,2,72,77,0,0,0,0,5000,0,0,0,0,0,0,0,0,20100,0,0,0,0,0,0,0
2018HU0058457,2018,34,1,46,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058472,2018,34,2,69,66,0,0,0,0,0,25000,0,10800,0,0,0,0,0,35400,0,0,0,0,0,0,0
2018HU0058512,2018,34,1,23,0,0,0,0,0,10000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058587,2018,34,2,75,75,0,0,0,0,0,0,0,15200,0,0,0,0,0,23200,0,0,0,0,0,0,0
2018HU0058630,2018,34,1,26,0,0,0,0,0,74000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058650,2018,34,2,64,49,0,0,0,0,0,35000,0,0,0,0,0,0,0,9900,0,0,0,0,0,0,0
2018HU0058673,2018,34,1,42,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,1300,0,0,0,0,0,0,0
2018HU0058712,2018,34,2,70,73,0,0,0,0,0,0,0,20000,0,0,0,0,0,27000,0,0,0,0,0,0,0
2018HU0058843,2018,34,2,65,68,0,0,0,0,0,5000,0,1000,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0058856,2018,34,2,78,80,0,0,0,0,0,0,0,8000,0,0,0,0,0,23400,0,0,0,0,0,0,0
2018HU0058898,2018,34,1,57,0,0,0,0,0,66000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058954,2018,34,2,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,0,0,0,0,0,0,0
2018HU0058985,2018,34,1,40,0,0,0,0,0,44000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0058994,2018,34,1,72,0,0,0,0,0,9800,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0059056,2018,34,2,54,52,0,0,0,0,413000,10400,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059061,2018,34,1,57,0,0,0,0,0,180000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059064,2018,34,1,58,0,0,0,0,0,1600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059185,2018,34,1,39,0,0,0,0,0,65000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059216,2018,34,2,51,50,2,0,2,2,45000,53000,0,257000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059227,2018,34,2,55,66,0,0,0,0,64000,0,0,100,0,0,0,0,0,8400,0,0,0,0,0,0,0
2018HU0059315,2018,34,1,24,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059367,2018,34,2,46,44,0,0,0,0,39000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059372,2018,34,1,65,0,0,0,0,0,74800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059413,2018,34,2,64,63,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059421,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8800,0,0,0,0,0,0,0
2018HU0059456,2018,34,1,53,0,0,0,0,0,37800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059465,2018,34,2,47,51,1,0,0,1,115000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059475,2018,34,2,71,75,0,0,0,0,0,21900,0,0,0,0,0,0,0,40100,0,0,0,0,0,0,0
2018HU0059511,2018,34,2,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0059539,2018,34,1,37,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059616,2018,34,2,45,46,2,0,2,2,61000,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059645,2018,34,2,49,44,2,0,1,2,50000,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059660,2018,34,2,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,11800,0,0,0,0,0,0,0
2018HU0059681,2018,34,1,66,0,0,0,0,0,7600,0,0,NA,0,0,0,0,0,8400,0,0,0,0,0,0,0
2018HU0059686,2018,34,1,89,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059687,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0059699,2018,34,2,58,54,0,0,0,0,160000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059736,2018,34,1,49,0,0,0,0,0,34000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059743,2018,34,2,29,28,3,0,3,3,0,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059761,2018,34,1,29,0,2,0,2,2,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059796,2018,34,1,77,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19600,0,0,0,0,0,0,0
2018HU0059821,2018,34,1,23,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059825,2018,34,1,60,0,0,0,0,0,35000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059828,2018,34,2,46,50,3,0,3,3,135000,140000,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059841,2018,34,1,25,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059850,2018,34,2,27,27,0,0,0,0,125000,55000,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059854,2018,34,2,40,38,2,0,2,2,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059870,2018,34,1,47,0,0,0,0,0,240000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059877,2018,34,1,56,0,0,0,0,0,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059949,2018,34,2,38,38,2,0,2,2,49900,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0059973,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14700,0,0,0,0,0,0,0
2018HU0060038,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0060083,2018,34,2,67,67,0,0,0,0,21800,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,0,0
2018HU0060089,2018,34,1,44,0,0,0,0,0,8000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060146,2018,34,2,53,50,0,0,0,0,38000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060187,2018,34,2,48,43,0,0,0,0,77000,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060226,2018,34,2,54,48,0,0,0,0,0,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060234,2018,34,2,61,60,0,0,0,0,0,120000,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060248,2018,34,2,61,60,0,0,0,0,20000,45000,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060274,2018,34,2,55,54,0,0,0,0,35000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060286,2018,34,2,54,56,0,0,0,0,43200,16000,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060297,2018,34,2,39,33,4,0,4,4,60000,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060307,2018,34,1,43,0,3,0,3,3,24400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060379,2018,34,1,40,0,0,0,0,0,23000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060388,2018,34,1,26,0,2,0,2,2,1000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060392,2018,34,2,85,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0
2018HU0060399,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0060448,2018,34,2,73,67,0,0,0,0,0,0,0,0,0,0,0,0,0,19800,0,0,0,0,0,0,0
2018HU0060522,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060544,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8400,0,0,0,0,0,0,0
2018HU0060564,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12900,0,0,0,0,0,0,0
2018HU0060596,2018,34,1,30,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060725,2018,34,2,40,40,2,0,2,2,32000,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060774,2018,34,1,66,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,6600,0,0,0,0,0,0,0
2018HU0060789,2018,34,2,72,72,0,0,0,0,0,0,0,230,0,0,0,0,0,38200,0,0,0,0,0,0,0
2018HU0060809,2018,34,2,33,36,2,0,2,2,49000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060877,2018,34,2,37,33,0,0,0,0,53000,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060880,2018,34,2,66,57,0,0,0,0,0,140000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0060905,2018,34,2,71,59,0,0,0,0,0,13700,0,0,0,0,0,0,0,34400,0,0,0,0,0,0,0
2018HU0060936,2018,34,2,47,46,3,0,2,3,58000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060947,2018,34,2,40,38,2,0,2,2,146000,76000,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0060977,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17600,0,0,0,0,0,0,0
2018HU0061007,2018,34,1,70,0,0,0,0,0,33000,0,0,NA,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0061055,2018,34,1,69,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21600,0,0,0,0,0,0,0
2018HU0061068,2018,34,2,57,49,1,0,0,1,4000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061123,2018,34,1,71,0,0,0,0,0,28200,0,0,NA,0,0,0,0,0,20300,0,0,0,0,0,0,0
2018HU0061157,2018,34,1,49,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061159,2018,34,1,43,0,0,0,0,0,20,0,0,NA,0,0,0,0,0,11000,0,0,0,0,0,0,0
2018HU0061163,2018,34,2,46,44,3,0,3,3,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061171,2018,34,1,34,0,0,0,0,0,46000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061202,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0061250,2018,34,1,56,0,0,0,0,0,26000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061294,2018,34,1,28,0,0,0,0,0,34000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061339,2018,34,2,38,37,4,0,4,4,10000,45000,0,-1330,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061351,2018,34,2,66,62,0,0,0,0,14100,0,0,67000,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0061440,2018,34,2,74,70,0,0,0,0,4200,0,0,90,0,0,0,0,0,22800,0,0,0,0,0,0,0
2018HU0061462,2018,34,2,58,52,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061496,2018,34,1,60,0,0,0,0,0,98000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061532,2018,34,1,57,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061566,2018,34,1,64,0,0,0,0,0,13300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061571,2018,34,2,30,31,0,0,0,0,130000,114000,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061573,2018,34,1,58,0,0,0,0,0,65000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061574,2018,34,1,58,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061581,2018,34,1,19,0,1,0,0,1,6500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061605,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9800,0,0,0,0,0,0,0
2018HU0061764,2018,34,2,54,60,0,0,0,0,6300,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061780,2018,34,1,61,0,0,0,0,0,135000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061782,2018,34,1,31,0,2,0,2,2,1500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061788,2018,34,1,34,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061790,2018,34,2,56,56,0,0,0,0,60000,0,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061800,2018,34,2,42,44,2,0,2,2,28000,123000,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061815,2018,34,2,65,59,0,0,0,0,66000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061854,2018,34,1,60,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21600,0,0,0,0,0,0,0
2018HU0061861,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0061877,2018,34,2,48,48,1,0,1,1,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0061956,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15200,0,0,0,0,0,0,0
2018HU0062005,2018,34,1,41,0,0,0,0,0,68000,0,0,NA,0,0,0,0,0,17700,0,0,0,0,0,0,0
2018HU0062059,2018,34,2,46,45,2,0,2,2,413000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062061,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0062091,2018,34,1,25,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062113,2018,34,1,49,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062154,2018,34,1,63,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7500,0,0,0,0,0,0,0
2018HU0062213,2018,34,1,64,0,2,0,1,2,0,0,0,NA,0,0,0,0,0,19100,0,0,0,0,0,0,0
2018HU0062248,2018,34,2,41,40,2,0,2,2,68000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062257,2018,34,2,44,54,1,0,0,1,87000,90000,0,28800,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062260,2018,34,1,51,0,1,0,0,1,35000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062266,2018,34,1,86,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16500,0,0,0,0,0,0,0
2018HU0062432,2018,34,2,39,53,1,0,1,1,32000,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0062438,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22800,0,0,0,0,0,0,0
2018HU0062458,2018,34,1,56,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062460,2018,34,1,32,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062489,2018,34,2,67,67,0,0,0,0,169000,0,0,257000,0,0,0,0,0,49400,0,0,0,0,0,0,0
2018HU0062502,2018,34,1,59,0,0,0,0,0,15000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062532,2018,34,2,65,67,0,0,0,0,0,0,0,37000,0,0,0,0,0,35500,0,0,0,0,0,0,0
2018HU0062566,2018,34,1,60,0,0,0,0,0,51000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062577,2018,34,2,27,26,2,0,2,2,35000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062682,2018,34,1,33,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062691,2018,34,2,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,33400,0,0,0,0,0,0,0
2018HU0062739,2018,34,1,63,0,0,0,0,0,6100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062742,2018,34,2,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,0,0,0,0,0,0,0
2018HU0062746,2018,34,1,63,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5900,0,0,0,0,0,0,0
2018HU0062784,2018,34,1,66,0,0,0,0,0,2800,0,0,NA,0,0,0,0,0,6300,0,0,0,0,0,0,0
2018HU0062808,2018,34,1,37,0,0,0,0,0,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062842,2018,34,2,75,76,0,0,0,0,0,88000,0,0,0,0,0,0,0,52200,0,0,0,0,0,0,0
2018HU0062923,2018,34,1,29,0,0,0,0,0,90000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062925,2018,34,1,33,0,0,0,0,0,75000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0062963,2018,34,1,35,0,1,0,1,1,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063001,2018,34,2,52,55,0,0,0,0,86000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063004,2018,34,2,61,56,1,0,0,1,62000,63000,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063028,2018,34,1,88,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0063048,2018,34,1,64,0,0,0,0,0,53000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063071,2018,34,2,60,58,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063075,2018,34,2,24,26,0,0,0,0,20000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063082,2018,34,2,71,69,0,0,0,0,0,0,0,21100,0,0,0,0,0,31900,0,0,0,0,0,0,0
2018HU0063179,2018,34,1,66,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0063213,2018,34,2,66,77,0,0,0,0,0,0,0,26000,0,0,0,0,0,23400,0,0,0,0,0,0,0
2018HU0063227,2018,34,2,36,40,2,0,2,2,87000,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063230,2018,34,2,70,71,0,0,0,0,24000,75000,0,0,0,0,0,0,0,19600,0,0,0,0,0,0,0
