county,year,estimate,start_age
Northampton,2008,445,1
Onslow,2008,433,1
Orange,2008,654,1
Pamlico,2008,442,1
Pasquotank,2008,518,1
Pender,2008,445,1
Perquimans,2008,442,1
Person,2008,467,1
Pitt,2008,438,1
Polk,2008,455,1
Randolph,2008,442,1
Richmond,2008,442,1
Robeson,2008,442,1
Rockingham,2008,445,1
Rowan,2008,442,1
Rutherford,2008,442,1
Sampson,2008,442,1
Scotland,2008,442,1
Stanly,2008,445,1
Stokes,2008,445,1
Surry,2008,442,1
Swain,2008,445,1
Transylvania,2008,442,1
Tyrrell,2008,442,1
Union,2008,564,1
Vance,2008,445,1
Wake,2008,650,1
Warren,2008,445,1
Washington,2008,442,1
Watauga,2008,526,1
Wayne,2008,442,1
Wilkes,2008,442,1
Wilson,2008,445,1
Yadkin,2008,442,1
Yancey,2008,442,1
Alamance,2008,438,2
Alexander,2008,438,2
Alleghany,2008,424,2
Anson,2008,424,2
Ashe,2008,424,2
Avery,2008,424,2
Beaufort,2008,438,2
Bertie,2008,424,2
Bladen,2008,438,2
Brunswick,2008,456,2
Buncombe,2008,456,2
Burke,2008,426,2
Cabarrus,2008,456,2
Caldwell,2008,438,2
Camden,2008,426,2
Carteret,2008,456,2
Caswell,2008,424,2
Catawba,2008,438,2
Chatham,2008,484,2
Cherokee,2008,426,2
Chowan,2008,426,2
Clay,2008,438,2
Cleveland,2008,424,2
Columbus,2008,424,2
Craven,2008,438,2
Cumberland,2008,421,2
Currituck,2008,443,2
Dare,2008,489,2
Davidson,2008,426,2
Davie,2008,438,2
Duplin,2008,424,2
Durham,2008,578,2
Edgecombe,2008,436,2
Forsyth,2008,466,2
Franklin,2008,424,2
Gaston,2008,438,2
Gates,2008,424,2
Graham,2008,424,2
Granville,2008,438,2
Greene,2008,436,2
Guilford,2008,474,2
Halifax,2008,424,2
Harnett,2008,438,2
Haywood,2008,426,2
Henderson,2008,438,2
Hertford,2008,424,2
Hoke,2008,424,2
Hyde,2008,436,2
Iredell,2008,456,2
Jackson,2008,436,2
Johnston,2008,456,2
Jones,2008,424,2
Lee,2008,438,2
Lenoir,2008,426,2
Lincoln,2008,438,2
Macon,2008,426,2
Madison,2008,465,2
Martin,2008,424,2
McDowell,2008,424,2
Mecklenburg,2008,538,2
Mitchell,2008,436,2
Montgomery,2008,426,2
Moore,2008,426,2
Nash,2008,438,2
New Hanover,2008,522,2
Northampton,2008,426,2
Onslow,2008,433,2
Orange,2008,616,2
Pamlico,2008,424,2
Pasquotank,2008,438,2
Pender,2008,438,2
Perquimans,2008,424,2
Person,2008,456,2
Pitt,2008,438,2
Polk,2008,455,2
Randolph,2008,424,2
Richmond,2008,424,2
Robeson,2008,424,2
Rockingham,2008,426,2
Rowan,2008,436,2
Rutherford,2008,424,2
Sampson,2008,424,2
Scotland,2008,424,2
Stanly,2008,438,2
Stokes,2008,438,2
Surry,2008,424,2
Swain,2008,438,2
Transylvania,2008,424,2
Tyrrell,2008,424,2
Union,2008,560,2
Vance,2008,438,2
Wake,2008,636,2
Warren,2008,426,2
Washington,2008,424,2
Watauga,2008,456,2
Wayne,2008,424,2
Wilkes,2008,436,2
Wilson,2008,426,2
Yadkin,2008,424,2
Yancey,2008,424,2
Alamance,2008,409,3
Alexander,2008,409,3
Alleghany,2008,397,3
Anson,2008,397,3
Ashe,2008,397,3
Avery,2008,397,3
Beaufort,2008,409,3
Bertie,2008,443,3
Bladen,2008,409,3
Brunswick,2008,423,3
Buncombe,2008,423,3
Burke,2008,402,3
Cabarrus,2008,460,3
Caldwell,2008,409,3
Camden,2008,401,3
Carteret,2008,423,3
Caswell,2008,397,3
Catawba,2008,409,3
Chatham,2008,452,3
Cherokee,2008,401,3
Chowan,2008,401,3
Clay,2008,409,3
Cleveland,2008,397,3
Columbus,2008,397,3
Craven,2008,409,3
Cumberland,2008,396,3
Currituck,2008,414,3
Dare,2008,473,3
Davidson,2008,402,3
Davie,2008,409,3
Duplin,2008,397,3
Durham,2008,552,3
Edgecombe,2008,405,3
Forsyth,2008,457,3
Franklin,2008,397,3
Gaston,2008,409,3
Gates,2008,397,3
Graham,2008,397,3
Granville,2008,409,3
Greene,2008,404,3
Guilford,2008,463,3
Halifax,2008,397,3
Harnett,2008,409,3
Haywood,2008,402,3
Henderson,2008,409,3
Hertford,2008,397,3
Hoke,2008,397,3
Hyde,2008,405,3
Iredell,2008,423,3
Jackson,2008,405,3
Johnston,2008,418,3
Jones,2008,397,3
Lee,2008,409,3
Lenoir,2008,401,3
Lincoln,2008,409,3
Macon,2008,401,3
Madison,2008,434,3
Martin,2008,397,3
McDowell,2008,397,3
Mecklenburg,2008,511,3
Mitchell,2008,404,3
Montgomery,2008,401,3
Moore,2008,399,3
Nash,2008,428,3
New Hanover,2008,488,3
Northampton,2008,401,3
Onslow,2008,396,3
Orange,2008,601,3
Pamlico,2008,397,3
Pasquotank,2008,409,3
Pender,2008,409,3
Perquimans,2008,397,3
Person,2008,423,3
Pitt,2008,409,3
Polk,2008,405,3
Randolph,2008,397,3
Richmond,2008,397,3
Robeson,2008,397,3
Rockingham,2008,401,3
Rowan,2008,404,3
Rutherford,2008,397,3
Sampson,2008,397,3
Scotland,2008,397,3
Stanly,2008,409,3
Stokes,2008,409,3
Surry,2008,397,3
Swain,2008,409,3
Transylvania,2008,397,3
Tyrrell,2008,397,3
Union,2008,462,3
Vance,2008,409,3
Wake,2008,571,3
Warren,2008,401,3
Washington,2008,397,3
Watauga,2008,423,3
Wayne,2008,397,3
Wilkes,2008,404,3
Wilson,2008,402,3
Yadkin,2008,397,3
Yancey,2008,397,3
Alamance,2008,412,6
Alexander,2008,412,6
Alleghany,2008,398,6
Anson,2008,398,6
Ashe,2008,398,6
Avery,2008,398,6
Beaufort,2008,411,6
Bertie,2008,443,6
Bladen,2008,411,6
Brunswick,2008,424,6
Buncombe,2008,424,6
Burke,2008,401,6
Cabarrus,2008,460,6
Caldwell,2008,412,6
Camden,2008,400,6
Carteret,2008,423,6
Caswell,2008,398,6
Catawba,2008,412,6
Chatham,2008,440,6
Cherokee,2008,400,6
Chowan,2008,400,6
Clay,2008,411,6
Cleveland,2008,398,6
Columbus,2008,398,6
Craven,2008,411,6
Cumberland,2008,399,6
Currituck,2008,411,6
Dare,2008,463,6
Davidson,2008,401,6
Davie,2008,411,6
Duplin,2008,398,6
Durham,2008,538,6
Edgecombe,2008,410,6
Forsyth,2008,451,6
Franklin,2008,398,6
Gaston,2008,412,6
Gates,2008,398,6
Graham,2008,398,6
Granville,2008,411,6
Greene,2008,408,6
Guilford,2008,450,6
Halifax,2008,398,6
Harnett,2008,413,6
Haywood,2008,401,6
Henderson,2008,411,6
Hertford,2008,398,6
Hoke,2008,398,6
Hyde,2008,409,6
Iredell,2008,423,6
Jackson,2008,409,6
Johnston,2008,420,6
Jones,2008,398,6
Lee,2008,411,6
Lenoir,2008,400,6
Lincoln,2008,411,6
Macon,2008,400,6
Madison,2008,427,6
Martin,2008,398,6
McDowell,2008,398,6
Mecklenburg,2008,513,6
Mitchell,2008,408,6
Montgomery,2008,400,6
Moore,2008,396,6
Nash,2008,430,6
New Hanover,2008,477,6
Northampton,2008,400,6
Onslow,2008,393,6
Orange,2008,599,6
Pamlico,2008,398,6
Pasquotank,2008,411,6
Pender,2008,411,6
Perquimans,2008,398,6
Person,2008,423,6
Pitt,2008,412,6
Polk,2008,409,6
Randolph,2008,398,6
Richmond,2008,398,6
Robeson,2008,398,6
Rockingham,2008,400,6
Rowan,2008,408,6
Rutherford,2008,398,6
Sampson,2008,398,6
Scotland,2008,398,6
Stanly,2008,412,6
Stokes,2008,411,6
Surry,2008,398,6
Swain,2008,412,6
Transylvania,2008,398,6
Tyrrell,2008,398,6
Union,2008,451,6
Vance,2008,411,6
Wake,2008,584,6
Warren,2008,400,6
Washington,2008,398,6
Watauga,2008,424,6
Wayne,2008,398,6
Wilkes,2008,408,6
Wilson,2008,401,6
Yadkin,2008,398,6
Yancey,2008,398,6
Alamance,2009,465,0
Alexander,2009,465,0
Alleghany,2009,448,0
Anson,2009,448,0
Ashe,2009,448,0
Avery,2009,448,0
Beaufort,2009,465,0
Bertie,2009,449,0
Bladen,2009,465,0
Brunswick,2009,485,0
Buncombe,2009,485,0
Burke,2009,452,0
Cabarrus,2009,542,0
Caldwell,2009,465,0
Camden,2009,452,0
Carteret,2009,485,0
Caswell,2009,448,0
Catawba,2009,465,0
Chatham,2009,627,0
Cherokee,2009,452,0
Chowan,2009,452,0
Clay,2009,465,0
Cleveland,2009,448,0
Columbus,2009,448,0
Craven,2009,465,0
Cumberland,2009,439,0
Currituck,2009,472,0
Dare,2009,526,0
Davidson,2009,418,0
Davie,2009,465,0
Duplin,2009,448,0
Durham,2009,611,0
Edgecombe,2009,462,0
Forsyth,2009,537,0
Franklin,2009,448,0
Gaston,2009,465,0
Gates,2009,448,0
Graham,2009,448,0
Granville,2009,465,0
Greene,2009,462,0
Guilford,2009,522,0
Halifax,2009,448,0
Harnett,2009,465,0
Haywood,2009,452,0
Henderson,2009,465,0
Hertford,2009,448,0
Hoke,2009,448,0
Hyde,2009,462,0
Iredell,2009,485,0
Jackson,2009,462,0
Johnston,2009,451,0
Jones,2009,448,0
Lee,2009,465,0
Lenoir,2009,452,0
Lincoln,2009,465,0
Macon,2009,452,0
Madison,2009,505,0
Martin,2009,448,0
McDowell,2009,448,0
Mecklenburg,2009,558,0
Mitchell,2009,488,0
Montgomery,2009,480,0
Moore,2009,452,0
Nash,2009,465,0
New Hanover,2009,545,0
Northampton,2009,452,0
Onslow,2009,430,0
Orange,2009,675,0
Pamlico,2009,448,0
Pasquotank,2009,521,0
Pender,2009,465,0
Perquimans,2009,448,0
Person,2009,485,0
Pitt,2009,446,0
Polk,2009,462,0
Randolph,2009,448,0
Richmond,2009,448,0
Robeson,2009,448,0
Rockingham,2009,452,0
Rowan,2009,462,0
Rutherford,2009,448,0
Sampson,2009,448,0
Scotland,2009,448,0
Stanly,2009,465,0
Stokes,2009,465,0
Surry,2009,448,0
Swain,2009,465,0
Transylvania,2009,448,0
Tyrrell,2009,448,0
Union,2009,545,0
Vance,2009,465,0
Wake,2009,693,0
Warren,2009,452,0
Washington,2009,448,0
Watauga,2009,532,0
Wayne,2009,448,0
Wilkes,2009,462,0
Wilson,2009,452,0
Yadkin,2009,448,0
Yancey,2009,448,0
Alamance,2009,444,1
Alexander,2009,444,1
Alleghany,2009,441,1
Anson,2009,441,1
Ashe,2009,441,1
Avery,2009,441,1
Beaufort,2009,444,1
Bertie,2009,442,1
Bladen,2009,444,1
Brunswick,2009,466,1
Buncombe,2009,466,1
Burke,2009,444,1
Cabarrus,2009,537,1
Caldwell,2009,444,1
Camden,2009,444,1
Carteret,2009,466,1
Caswell,2009,441,1
Catawba,2009,444,1
Chatham,2009,593,1
Cherokee,2009,444,1
Chowan,2009,444,1
Clay,2009,444,1
Cleveland,2009,441,1
Columbus,2009,441,1
Craven,2009,444,1
Cumberland,2009,421,1
Currituck,2009,466,1
Dare,2009,492,1
Davidson,2009,424,1
Davie,2009,444,1
Duplin,2009,441,1
Durham,2009,581,1
Edgecombe,2009,441,1
Forsyth,2009,476,1
Franklin,2009,441,1
Gaston,2009,444,1
Gates,2009,441,1
Graham,2009,441,1
Granville,2009,444,1
Greene,2009,441,1
Guilford,2009,473,1
Halifax,2009,441,1
Harnett,2009,444,1
Haywood,2009,444,1
Henderson,2009,444,1
Hertford,2009,441,1
Hoke,2009,441,1
Hyde,2009,441,1
Iredell,2009,466,1
Jackson,2009,441,1
Johnston,2009,458,1
Jones,2009,441,1
Lee,2009,444,1
Lenoir,2009,444,1
Lincoln,2009,444,1
Macon,2009,444,1
Madison,2009,464,1
Martin,2009,441,1
McDowell,2009,441,1
Mecklenburg,2009,538,1
Mitchell,2009,477,1
Montgomery,2009,477,1
Moore,2009,444,1
Nash,2009,444,1
New Hanover,2009,525,1
Northampton,2009,444,1
Onslow,2009,432,1
Orange,2009,652,1
Pamlico,2009,441,1
Pasquotank,2009,516,1
Pender,2009,444,1
Perquimans,2009,441,1
Person,2009,466,1
Pitt,2009,437,1
Polk,2009,453,1
Randolph,2009,441,1
Richmond,2009,441,1
Robeson,2009,441,1
Rockingham,2009,444,1
Rowan,2009,441,1
Rutherford,2009,441,1
Sampson,2009,441,1
Scotland,2009,441,1
Stanly,2009,444,1
Stokes,2009,444,1
Surry,2009,441,1
Swain,2009,444,1
Transylvania,2009,441,1
Tyrrell,2009,441,1
Union,2009,562,1
Vance,2009,444,1
Wake,2009,648,1
Warren,2009,444,1
Washington,2009,441,1
Watauga,2009,525,1
Wayne,2009,441,1
Wilkes,2009,441,1
Wilson,2009,444,1
Yadkin,2009,441,1
Yancey,2009,441,1
Alamance,2009,437,2
Alexander,2009,437,2
Alleghany,2009,422,2
Anson,2009,422,2
Ashe,2009,422,2
Avery,2009,422,2
Beaufort,2009,437,2
Bertie,2009,422,2
Bladen,2009,437,2
Brunswick,2009,454,2
Buncombe,2009,454,2
Burke,2009,424,2
Cabarrus,2009,454,2
Caldwell,2009,437,2
Camden,2009,424,2
Carteret,2009,454,2
Caswell,2009,422,2
Catawba,2009,437,2
Chatham,2009,482,2
Cherokee,2009,424,2
Chowan,2009,424,2
Clay,2009,437,2
Cleveland,2009,422,2
Columbus,2009,422,2
Craven,2009,437,2
Cumberland,2009,420,2
Currituck,2009,442,2
Dare,2009,487,2
Davidson,2009,424,2
Davie,2009,437,2
Duplin,2009,422,2
Durham,2009,576,2
Edgecombe,2009,435,2
Forsyth,2009,465,2
Franklin,2009,422,2
Gaston,2009,437,2
Gates,2009,422,2
Graham,2009,422,2
Granville,2009,437,2
Greene,2009,435,2
Guilford,2009,473,2
Halifax,2009,422,2
Harnett,2009,437,2
Haywood,2009,424,2
Henderson,2009,437,2
Hertford,2009,422,2
Hoke,2009,422,2
Hyde,2009,435,2
Iredell,2009,454,2
Jackson,2009,435,2
Johnston,2009,454,2
Jones,2009,422,2
Lee,2009,437,2
Lenoir,2009,424,2
Lincoln,2009,437,2
Macon,2009,424,2
Madison,2009,464,2
Martin,2009,422,2
McDowell,2009,422,2
Mecklenburg,2009,536,2
Mitchell,2009,435,2
Montgomery,2009,424,2
Moore,2009,424,2
Nash,2009,437,2
New Hanover,2009,521,2
Northampton,2009,424,2
Onslow,2009,432,2
Orange,2009,614,2
Pamlico,2009,422,2
Pasquotank,2009,437,2
Pender,2009,437,2
Perquimans,2009,422,2
Person,2009,454,2
Pitt,2009,437,2
Polk,2009,453,2
Randolph,2009,422,2
Richmond,2009,422,2
Robeson,2009,422,2
Rockingham,2009,424,2
Rowan,2009,435,2
Rutherford,2009,422,2
Sampson,2009,422,2
Scotland,2009,422,2
Stanly,2009,437,2
Stokes,2009,437,2
Surry,2009,422,2
Swain,2009,437,2
Transylvania,2009,422,2
Tyrrell,2009,422,2
Union,2009,558,2
Vance,2009,437,2
Wake,2009,634,2
Warren,2009,424,2
Washington,2009,422,2
Watauga,2009,454,2
Wayne,2009,422,2
Wilkes,2009,435,2
Wilson,2009,424,2
Yadkin,2009,422,2
Yancey,2009,422,2
Alamance,2009,408,3
Alexander,2009,408,3
Alleghany,2009,395,3
Anson,2009,395,3
Ashe,2009,395,3
Avery,2009,395,3
Beaufort,2009,408,3
Bertie,2009,442,3
Bladen,2009,408,3
Brunswick,2009,421,3
Buncombe,2009,421,3
Burke,2009,400,3
Cabarrus,2009,458,3
Caldwell,2009,408,3
Camden,2009,399,3
Carteret,2009,421,3
Caswell,2009,395,3
Catawba,2009,408,3
Chatham,2009,450,3
Cherokee,2009,399,3
Chowan,2009,399,3
Clay,2009,408,3
Cleveland,2009,395,3
Columbus,2009,395,3
Craven,2009,408,3
Cumberland,2009,394,3
Currituck,2009,413,3
Dare,2009,472,3
Davidson,2009,400,3
Davie,2009,408,3
Duplin,2009,395,3
Durham,2009,551,3
Edgecombe,2009,404,3
Forsyth,2009,455,3
Franklin,2009,395,3
Gaston,2009,408,3
Gates,2009,395,3
Graham,2009,395,3
Granville,2009,408,3
Greene,2009,403,3
Guilford,2009,462,3
Halifax,2009,395,3
Harnett,2009,408,3
Haywood,2009,400,3
Henderson,2009,408,3
Hertford,2009,395,3
Hoke,2009,395,3
Hyde,2009,404,3
Iredell,2009,421,3
Jackson,2009,404,3
Johnston,2009,417,3
Jones,2009,395,3
Lee,2009,408,3
Lenoir,2009,399,3
Lincoln,2009,408,3
Macon,2009,399,3
Madison,2009,433,3
Martin,2009,395,3
McDowell,2009,395,3
Mecklenburg,2009,509,3
Mitchell,2009,403,3
Montgomery,2009,399,3
Moore,2009,397,3
Nash,2009,426,3
New Hanover,2009,486,3
Northampton,2009,399,3
Onslow,2009,394,3
Orange,2009,599,3
Pamlico,2009,395,3
Pasquotank,2009,408,3
Pender,2009,408,3
Perquimans,2009,395,3
Person,2009,421,3
Pitt,2009,408,3
Polk,2009,404,3
Randolph,2009,395,3
Richmond,2009,395,3
Robeson,2009,395,3
Rockingham,2009,399,3
Rowan,2009,403,3
Rutherford,2009,395,3
Sampson,2009,395,3
Scotland,2009,395,3
Stanly,2009,408,3
Stokes,2009,408,3
Surry,2009,395,3
Swain,2009,408,3
Transylvania,2009,395,3
Tyrrell,2009,395,3
Union,2009,460,3
Vance,2009,408,3
Wake,2009,569,3
Warren,2009,399,3
Washington,2009,395,3
Watauga,2009,421,3
Wayne,2009,395,3
Wilkes,2009,403,3
Wilson,2009,400,3
Yadkin,2009,395,3
Yancey,2009,395,3
Alamance,2009,411,6
Alexander,2009,411,6
Alleghany,2009,396,6
Anson,2009,396,6
Ashe,2009,396,6
Avery,2009,396,6
Beaufort,2009,410,6
Bertie,2009,442,6
Bladen,2009,410,6
Brunswick,2009,422,6
Buncombe,2009,422,6
Burke,2009,399,6
Cabarrus,2009,458,6
Caldwell,2009,411,6
Camden,2009,398,6
Carteret,2009,421,6
Caswell,2009,396,6
Catawba,2009,411,6
Chatham,2009,439,6
Cherokee,2009,398,6
Chowan,2009,398,6
Clay,2009,410,6
Cleveland,2009,396,6
Columbus,2009,396,6
Craven,2009,410,6
Cumberland,2009,397,6
Currituck,2009,410,6
Dare,2009,462,6
Davidson,2009,399,6
Davie,2009,410,6
Duplin,2009,396,6
Durham,2009,536,6
Edgecombe,2009,409,6
Forsyth,2009,449,6
Franklin,2009,396,6
Gaston,2009,411,6
Gates,2009,396,6
Graham,2009,396,6
Granville,2009,410,6
Greene,2009,407,6
Guilford,2009,448,6
Halifax,2009,396,6
Harnett,2009,412,6
Haywood,2009,399,6
Henderson,2009,410,6
Hertford,2009,396,6
Hoke,2009,396,6
Hyde,2009,408,6
Iredell,2009,421,6
Jackson,2009,408,6
Johnston,2009,419,6
Jones,2009,396,6
Lee,2009,410,6
Lenoir,2009,398,6
Lincoln,2009,410,6
Macon,2009,398,6
Madison,2009,425,6
Martin,2009,396,6
McDowell,2009,396,6
Mecklenburg,2009,511,6
Mitchell,2009,407,6
Montgomery,2009,398,6
Moore,2009,394,6
Nash,2009,428,6
New Hanover,2009,475,6
Northampton,2009,398,6
Onslow,2009,392,6
Orange,2009,597,6
Pamlico,2009,396,6
Pasquotank,2009,410,6
Pender,2009,410,6
Perquimans,2009,396,6
Person,2009,421,6
Pitt,2009,411,6
Polk,2009,408,6
Randolph,2009,396,6
Richmond,2009,396,6
Robeson,2009,396,6
Rockingham,2009,398,6
Rowan,2009,407,6
Rutherford,2009,396,6
Sampson,2009,396,6
Scotland,2009,396,6
Stanly,2009,411,6
Stokes,2009,410,6
Surry,2009,396,6
Swain,2009,411,6
Transylvania,2009,396,6
Tyrrell,2009,396,6
Union,2009,449,6
Vance,2009,410,6
Wake,2009,583,6
Warren,2009,398,6
Washington,2009,396,6
Watauga,2009,422,6
Wayne,2009,396,6
Wilkes,2009,407,6
Wilson,2009,399,6
Yadkin,2009,396,6
Yancey,2009,396,6
Alamance,2010,472,0
Alexander,2010,472,0
Alleghany,2010,455,0
Anson,2010,455,0
Ashe,2010,455,0
Avery,2010,455,0
Beaufort,2010,472,0
Bertie,2010,456,0
Bladen,2010,472,0
Brunswick,2010,493,0
Buncombe,2010,493,0
Burke,2010,460,0
Cabarrus,2010,551,0
Caldwell,2010,472,0
Camden,2010,460,0
Carteret,2010,493,0
Caswell,2010,455,0
Catawba,2010,472,0
Chatham,2010,637,0
Cherokee,2010,460,0
Chowan,2010,460,0
Clay,2010,472,0
Cleveland,2010,455,0
Columbus,2010,455,0
Craven,2010,472,0
Cumberland,2010,446,0
Currituck,2010,480,0
Dare,2010,534,0
Davidson,2010,425,0
Davie,2010,472,0
Duplin,2010,455,0
Durham,2010,621,0
Edgecombe,2010,469,0
Forsyth,2010,546,0
Franklin,2010,455,0
Gaston,2010,472,0
Gates,2010,455,0
Graham,2010,455,0
Granville,2010,472,0
Greene,2010,469,0
Guilford,2010,530,0
Halifax,2010,455,0
Harnett,2010,472,0
Haywood,2010,460,0
Henderson,2010,472,0
Hertford,2010,455,0
Hoke,2010,455,0
Hyde,2010,469,0
Iredell,2010,493,0
Jackson,2010,469,0
Johnston,2010,459,0
Jones,2010,455,0
Lee,2010,472,0
Lenoir,2010,460,0
Lincoln,2010,472,0
Macon,2010,460,0
Madison,2010,513,0
Martin,2010,455,0
McDowell,2010,455,0
Mecklenburg,2010,567,0
Mitchell,2010,496,0
Montgomery,2010,488,0
Moore,2010,460,0
Nash,2010,472,0
New Hanover,2010,554,0
Northampton,2010,460,0
Onslow,2010,438,0
Orange,2010,686,0
Pamlico,2010,455,0
Pasquotank,2010,529,0
Pender,2010,472,0
Perquimans,2010,455,0
Person,2010,493,0
Pitt,2010,453,0
Polk,2010,469,0
Randolph,2010,455,0
Richmond,2010,455,0
Robeson,2010,455,0
Rockingham,2010,460,0
Rowan,2010,469,0
Rutherford,2010,455,0
Sampson,2010,455,0
Scotland,2010,455,0
Stanly,2010,472,0
Stokes,2010,472,0
Surry,2010,455,0
Swain,2010,472,0
Transylvania,2010,455,0
Tyrrell,2010,455,0
Union,2010,554,0
Vance,2010,472,0
Wake,2010,705,0
Warren,2010,460,0
Washington,2010,455,0
Watauga,2010,541,0
Wayne,2010,455,0
Wilkes,2010,469,0
Wilson,2010,460,0
Yadkin,2010,455,0
Yancey,2010,455,0
Alamance,2010,451,1
Alexander,2010,451,1
Alleghany,2010,448,1
Anson,2010,448,1
Ashe,2010,448,1
Avery,2010,448,1
Beaufort,2010,451,1
Bertie,2010,449,1
Bladen,2010,451,1
Brunswick,2010,473,1
Buncombe,2010,473,1
Burke,2010,451,1
Cabarrus,2010,546,1
Caldwell,2010,451,1
Camden,2010,451,1
Carteret,2010,473,1
Caswell,2010,448,1
Catawba,2010,451,1
Chatham,2010,603,1
Cherokee,2010,451,1
Chowan,2010,451,1
Clay,2010,451,1
Cleveland,2010,448,1
Columbus,2010,448,1
Craven,2010,451,1
Cumberland,2010,428,1
Currituck,2010,473,1
Dare,2010,500,1
Davidson,2010,431,1
Davie,2010,451,1
Duplin,2010,448,1
Durham,2010,590,1
Edgecombe,2010,448,1
Forsyth,2010,484,1
Franklin,2010,448,1
Gaston,2010,451,1
Gates,2010,448,1
Graham,2010,448,1
Granville,2010,451,1
Greene,2010,448,1
Guilford,2010,481,1
Halifax,2010,448,1
Harnett,2010,451,1
Haywood,2010,451,1
Henderson,2010,451,1
Hertford,2010,448,1
Hoke,2010,448,1
Hyde,2010,448,1
Iredell,2010,473,1
Jackson,2010,448,1
Johnston,2010,466,1
Jones,2010,448,1
Lee,2010,451,1
Lenoir,2010,451,1
Lincoln,2010,451,1
Macon,2010,451,1
Madison,2010,471,1
Martin,2010,448,1
McDowell,2010,448,1
Mecklenburg,2010,547,1
Mitchell,2010,485,1
Montgomery,2010,485,1
Moore,2010,451,1
Nash,2010,451,1
New Hanover,2010,533,1
Northampton,2010,451,1
Onslow,2010,439,1
Orange,2010,663,1
Pamlico,2010,448,1
Pasquotank,2010,525,1
Pender,2010,451,1
Perquimans,2010,448,1
Person,2010,473,1
Pitt,2010,444,1
Polk,2010,461,1
Randolph,2010,448,1
Richmond,2010,448,1
Robeson,2010,448,1
Rockingham,2010,451,1
Rowan,2010,448,1
Rutherford,2010,448,1
Sampson,2010,448,1
Scotland,2010,448,1
Stanly,2010,451,1
Stokes,2010,451,1
Surry,2010,448,1
Swain,2010,451,1
Transylvania,2010,448,1
Tyrrell,2010,448,1
Union,2010,571,1
Vance,2010,451,1
Wake,2010,658,1
Warren,2010,451,1
Washington,2010,448,1
Watauga,2010,533,1
Wayne,2010,448,1
Wilkes,2010,448,1
Wilson,2010,451,1
Yadkin,2010,448,1
Yancey,2010,448,1
Alamance,2010,444,2
Alexander,2010,444,2
Alleghany,2010,429,2
Anson,2010,429,2
Ashe,2010,429,2
Avery,2010,429,2
Beaufort,2010,444,2
Bertie,2010,429,2
Bladen,2010,444,2
Brunswick,2010,462,2
Buncombe,2010,462,2
Burke,2010,431,2
Cabarrus,2010,462,2
Caldwell,2010,444,2
Camden,2010,431,2
Carteret,2010,462,2
Caswell,2010,429,2
Catawba,2010,444,2
Chatham,2010,490,2
Cherokee,2010,431,2
Chowan,2010,431,2
Clay,2010,444,2
Cleveland,2010,429,2
Columbus,2010,429,2
Craven,2010,444,2
Cumberland,2010,427,2
Currituck,2010,449,2
Dare,2010,495,2
Davidson,2010,431,2
Davie,2010,444,2
Duplin,2010,429,2
Durham,2010,586,2
Edgecombe,2010,442,2
Forsyth,2010,472,2
Franklin,2010,429,2
Gaston,2010,444,2
Gates,2010,429,2
Graham,2010,429,2
Granville,2010,444,2
Greene,2010,442,2
Guilford,2010,481,2
Halifax,2010,429,2
Harnett,2010,444,2
Haywood,2010,431,2
Henderson,2010,444,2
Hertford,2010,429,2
Hoke,2010,429,2
Hyde,2010,442,2
Iredell,2010,462,2
Jackson,2010,442,2
Johnston,2010,462,2
Jones,2010,429,2
Lee,2010,444,2
Lenoir,2010,431,2
Lincoln,2010,444,2
Macon,2010,431,2
Madison,2010,471,2
Martin,2010,429,2
McDowell,2010,429,2
Mecklenburg,2010,545,2
Mitchell,2010,442,2
Montgomery,2010,431,2
Moore,2010,431,2
Nash,2010,444,2
New Hanover,2010,529,2
Northampton,2010,431,2
Onslow,2010,439,2
Orange,2010,624,2
Pamlico,2010,429,2
Pasquotank,2010,444,2
Pender,2010,444,2
Perquimans,2010,429,2
Person,2010,462,2
Pitt,2010,444,2
Polk,2010,461,2
Randolph,2010,429,2
Richmond,2010,429,2
Robeson,2010,429,2
Rockingham,2010,431,2
Rowan,2010,442,2
Rutherford,2010,429,2
Sampson,2010,429,2
Scotland,2010,429,2
Stanly,2010,444,2
Stokes,2010,444,2
Surry,2010,429,2
Swain,2010,444,2
Transylvania,2010,429,2
Tyrrell,2010,429,2
Union,2010,567,2
Vance,2010,444,2
Wake,2010,645,2
Warren,2010,431,2
Washington,2010,429,2
Watauga,2010,462,2
Wayne,2010,429,2
Wilkes,2010,442,2
Wilson,2010,431,2
Yadkin,2010,429,2
Yancey,2010,429,2
Alamance,2010,414,3
Alexander,2010,414,3
Alleghany,2010,402,3
Anson,2010,402,3
Ashe,2010,402,3
Avery,2010,402,3
Beaufort,2010,414,3
Bertie,2010,449,3
Bladen,2010,414,3
Brunswick,2010,428,3
Buncombe,2010,428,3
Burke,2010,407,3
Cabarrus,2010,466,3
Caldwell,2010,414,3
Camden,2010,406,3
Carteret,2010,428,3
Caswell,2010,402,3
Catawba,2010,414,3
Chatham,2010,458,3
Cherokee,2010,406,3
Chowan,2010,406,3
Clay,2010,414,3
Cleveland,2010,402,3
Columbus,2010,402,3
Craven,2010,414,3
Cumberland,2010,401,3
Currituck,2010,420,3
Dare,2010,480,3
Davidson,2010,407,3
Davie,2010,414,3
Duplin,2010,402,3
