SERIALNO,SPORDER,year,total_taxes
92655,1,2018,873
92658,1,2018,7570
92690,1,2018,6941
92694,1,2018,314
92695,1,2018,6281
92716,2,2018,5458
92716,1,2018,4175
92745,1,2018,3179
92767,5,2018,5433
92767,1,2018,2304
92786,1,2018,8702
92807,1,2018,10462
92842,1,2018,5702
92875,1,2018,306
92883,1,2018,32
92903,1,2018,4264
92914,1,2018,5936
92925,1,2018,965
92945,1,2018,0
92946,1,2018,0
92946,3,2018,1837
92975,1,2018,2022
92978,1,2018,17354
92981,1,2018,191
92993,1,2018,1369
93030,1,2018,4175
93034,1,2018,0
93041,1,2018,0
93079,1,2018,0
93080,1,2018,8967
93131,1,2018,0
93198,1,2018,10866
93200,1,2018,30978
93216,1,2018,30222
93252,1,2018,1000
93275,1,2018,18870
93281,2,2018,6187
93281,1,2018,20937
93310,1,2018,0
93315,1,2018,37466
93332,1,2018,195520
93370,1,2018,0
93381,1,2018,13898
93386,1,2018,44005
93393,1,2018,12715
93400,1,2018,9204
93426,2,2018,0
93426,3,2018,214
93426,4,2018,2948
93426,1,2018,306
93432,1,2018,20357
93449,1,2018,25613
93464,1,2018,14638
93497,1,2018,11730
93510,1,2018,16016
93514,1,2018,846
93516,2,2018,2717
93516,1,2018,9854
93537,2,2018,3773
93537,1,2018,8727
93538,1,2018,3484
93564,1,2018,0
93581,1,2018,7947
93589,1,2018,-1380
93602,1,2018,7093
93611,1,2018,2256
93611,3,2018,2948
93648,1,2018,5440
93655,2,2018,4175
93655,1,2018,0
93664,1,2018,399
93667,1,2018,2948
93683,1,2018,337
93739,1,2018,-2807
93747,4,2018,4175
93747,1,2018,0
93747,3,2018,3179
93750,1,2018,7947
93753,1,2018,15895
93774,1,2018,0
93776,1,2018,0
93803,1,2018,6306
93804,2,2018,6187
93804,1,2018,22694
93807,2,2018,92
93807,1,2018,4930
93823,1,2018,56672
93845,1,2018,2438
93848,1,2018,9105
93848,3,2018,701
93886,1,2018,17069
93912,1,2018,0
93943,1,2018,994
93960,1,2018,7093
94072,1,2018,17782
94109,1,2018,-4596
94172,1,2018,3179
94180,3,2018,17774
94180,1,2018,0
94191,1,2018,430
94204,1,2018,4226
94256,1,2018,9204
94261,1,2018,10550
94323,2,2018,4175
94323,1,2018,0
94338,1,2018,9110
94379,1,2018,0
94381,1,2018,2763
94402,1,2018,0
94423,1,2018,19561
94430,1,2018,7120
94474,5,2018,5181
94474,1,2018,-1396
94492,1,2018,5181
94494,1,2018,3320
94614,1,2018,3119
94630,1,2018,0
94634,1,2018,16273
94711,1,2018,0
94712,1,2018,558
94790,1,2018,536
94845,1,2018,483
94876,1,2018,9609
94909,1,2018,0
94971,1,2018,3421
94992,1,2018,0
95010,1,2018,12804
95051,1,2018,3771
95056,1,2018,2485
95104,1,2018,27529
95136,1,2018,33196
95173,1,2018,184
95178,1,2018,115
95195,1,2018,16645
95219,1,2018,43957
95253,1,2018,0
95273,1,2018,7444
95344,1,2018,0
95366,1,2018,34845
95407,1,2018,0
95413,1,2018,2490
95473,1,2018,0
95559,1,2018,11798
95566,1,2018,-3889
95571,1,2018,0
95590,1,2018,0
95603,1,2018,459
95646,1,2018,536
95665,1,2018,5219
95730,1,2018,4930
95734,1,2018,12123
95748,1,2018,9860
95754,1,2018,10832
95758,1,2018,25003
95773,1,2018,91
95783,1,2018,18913
95807,4,2018,14551
95807,1,2018,18112
95816,1,2018,0
95903,1,2018,0
95945,1,2018,0
95982,1,2018,13556
95988,1,2018,388
96008,1,2018,230
96016,4,2018,1770
96016,1,2018,3861
96016,2,2018,4427
96041,1,2018,130592
96046,1,2018,29786
96067,1,2018,1369
96132,1,2018,764
96133,1,2018,10866
96167,1,2018,0
96196,1,2018,5936
96266,1,2018,0
96285,1,2018,430
96312,1,2018,0
96340,1,2018,6941
96370,1,2018,306
96391,2,2018,5433
96391,1,2018,22694
96405,3,2018,14610
96405,1,2018,42930
96438,1,2018,3897
96467,1,2018,7755
96535,1,2018,16719
96536,3,2018,93
96536,1,2018,-3894
96542,1,2018,13907
96579,1,2018,-3227
96588,1,2018,0
96698,1,2018,0
96805,1,2018,230
96834,1,2018,0
96854,1,2018,245
96898,1,2018,0
96902,3,2018,283
96902,1,2018,3582
96923,1,2018,38
96963,1,2018,4679
96978,1,2018,10866
97040,1,2018,0
97040,1,2018,0
97052,1,2018,4175
97062,1,2018,4930
97097,1,2018,918
97157,1,2018,3365
97206,1,2018,9204
97211,2,2018,12159
97211,1,2018,430
97229,1,2018,5744
97270,1,2018,36735
97300,1,2018,4679
97304,1,2018,1369
97379,3,2018,2185
97379,1,2018,1060
97421,1,2018,-3791
97446,1,2018,0
97469,1,2018,197542
97494,1,2018,-4477
97527,1,2018,32175
97533,1,2018,29924
97534,1,2018,0
97536,1,2018,153
97583,1,2018,153
97585,1,2018,326
97603,3,2018,5181
97603,1,2018,20422
97609,1,2018,999
97614,1,2018,153
97622,1,2018,40805
97654,1,2018,3924
97670,1,2018,92
97690,1,2018,2185
97740,1,2018,115
97802,1,2018,31231
97817,1,2018,5433
97842,1,2018,38739
97849,2,2018,7067
97849,3,2018,1153
97849,4,2018,5433
97849,5,2018,2809
97849,7,2018,4930
97849,8,2018,2253
97849,1,2018,0
97859,1,2018,2022
97870,2,2018,1770
97870,1,2018,0
97872,1,2018,45374
97943,3,2018,0
97943,1,2018,0
97943,2,2018,6338
97969,3,2018,0
97969,1,2018,10866
97989,1,2018,2485
97994,1,2018,11790
97996,1,2018,1798
98027,1,2018,15895
98028,4,2018,12150
98028,1,2018,34602
98063,3,2018,612
98063,1,2018,11698
98086,1,2018,191
98104,4,2018,6941
98104,1,2018,-6473
98153,1,2018,70
98175,1,2018,0
98177,1,2018,27815
98206,1,2018,22197
98212,1,2018,24624
98238,1,2018,7947
98268,1,2018,0
98279,1,2018,0
98302,1,2018,5433
98328,1,2018,0
98379,1,2018,1464
98401,2,2018,70
98401,1,2018,0
98439,1,2018,11095
98460,1,2018,0
98521,1,2018,0
98548,1,2018,168
98579,1,2018,1770
98582,1,2018,0
98596,1,2018,19765
98621,1,2018,1092
98639,1,2018,589
98642,1,2018,0
98656,1,2018,9003
98669,1,2018,245
98675,1,2018,115
98742,1,2018,15664
98784,1,2018,3873
98789,1,2018,0
98805,1,2018,17070
98819,1,2018,306
98821,1,2018,833
98828,1,2018,21047
98863,1,2018,13001
98950,1,2018,5434
98962,1,2018,176
99007,2,2018,2022
99007,4,2018,11095
99007,1,2018,0
99026,1,2018,421
99030,1,2018,306
99060,1,2018,21277
99064,1,2018,0
99065,1,2018,43234
99112,1,2018,17100
99124,1,2018,638
99152,1,2018,0
99195,1,2018,0
99250,1,2018,0
99255,3,2018,10462
99255,1,2018,20674
99435,1,2018,0
99479,1,2018,9708
99504,1,2018,0
99514,1,2018,0
99525,1,2018,0
99570,1,2018,115
99622,1,2018,24177
99637,3,2018,0
99637,1,2018,11117
99681,1,2018,22882
99685,1,2018,0
99696,1,2018,35900
99729,3,2018,1770
99729,1,2018,-264
99750,1,2018,291
99766,1,2018,5433
99819,1,2018,191
99842,1,2018,2138
99843,1,2018,5744
99863,1,2018,344
99903,1,2018,13001
99906,1,2018,184
99908,1,2018,558
99921,1,2018,0
99925,1,2018,30627
99966,1,2018,268
99989,1,2018,8702
99990,1,2018,-4360
99992,1,2018,268
99999,1,2018,0
100029,1,2018,8524
100035,1,2018,0
100042,1,2018,0
100043,1,2018,20665
100062,2,2018,7947
100062,3,2018,42217
100062,1,2018,45312
100065,1,2018,115
100078,1,2018,12151
100087,1,2018,0
100100,1,2018,0
100110,1,2018,0
100134,1,2018,18167
100139,2,2018,15664
100139,1,2018,0
100141,1,2018,4679
100153,1,2018,12150
100156,1,2018,401
100173,1,2018,701
100179,1,2018,8256
100181,1,2018,3421
100192,1,2018,15395
100196,1,2018,4175
100220,1,2018,12852
100228,1,2018,0
100248,1,2018,3839
100265,3,2018,2485
100265,1,2018,14551
100272,1,2018,0
100304,2,2018,3421
100304,1,2018,3421
100313,1,2018,0
100322,1,2018,3924
100345,1,2018,3320
100359,1,2018,84
100367,1,2018,122940
100462,1,2018,467
100464,1,2018,10462
100469,2,2018,6690
100469,1,2018,0
100473,1,2018,24652
100477,1,2018,-6431
100487,1,2018,0
100541,1,2018,44687
100546,1,2018,41705
100574,1,2018,159
100579,1,2018,10462
100598,1,2018,0
100605,1,2018,24987
100650,1,2018,6469
100678,1,2018,8450
100687,1,2018,268
100726,1,2018,0
100731,1,2018,7194
100754,1,2018,191
100768,1,2018,536
100799,1,2018,-995
100803,1,2018,2763
100808,1,2018,9204
100809,1,2018,-1300
100824,1,2018,191
100847,1,2018,76530
100917,1,2018,2948
100917,1,2018,0
100958,1,2018,4175
101006,3,2018,9456
101006,1,2018,1298
101011,1,2018,0
101059,1,2018,7444
101063,1,2018,2174
101070,1,2018,153
101077,1,2018,0
101096,1,2018,638
101102,1,2018,3320
101111,1,2018,5131
101139,1,2018,3673
101199,1,2018,3041
101228,1,2018,29934
101240,1,2018,1097
101241,1,2018,5744
101245,1,2018,145
101249,1,2018,0
101311,1,2018,430
101316,1,2018,31088
101346,1,2018,0
101349,2,2018,4175
101349,3,2018,9456
101349,1,2018,612
101416,1,2018,29005
101423,1,2018,2948
101431,1,2018,1219
101441,1,2018,122
101458,1,2018,688
101469,1,2018,12150
101481,1,2018,-4513
101481,3,2018,574
101535,1,2018,9188
101550,3,2018,5055
101550,1,2018,14122
101559,1,2018,656
101561,1,2018,0
101575,1,2018,-6473
101600,1,2018,214
101633,1,2018,15994
101638,1,2018,0
101641,1,2018,0
101652,1,2018,5433
101690,1,2018,-3713
101734,1,2018,93
101746,4,2018,5433
101746,1,2018,-6429
101746,2,2018,833
101760,1,2018,3496
101799,1,2018,833
101878,1,2018,-1590
101896,1,2018,13883
101917,1,2018,0
101951,1,2018,138782
101977,1,2018,1444
102003,1,2018,4175
102043,2,2018,7947
102043,1,2018,5936
102051,1,2018,51100
102052,1,2018,0
102085,2,2018,7444
102085,1,2018,9921
102125,3,2018,4200
102125,1,2018,5897
102136,1,2018,29572
102144,1,2018,0
102171,1,2018,382
102228,1,2018,0
102252,1,2018,153
102280,1,2018,0
102322,1,2018,39047
102323,2,2018,4427
102323,1,2018,230
102333,2,2018,6690
102333,1,2018,6941
102373,1,2018,7663
102393,1,2018,0
102431,3,2018,6690
102431,1,2018,5245
102461,1,2018,13921
102498,1,2018,4603
102499,1,2018,3924
102531,1,2018,0
102538,1,2018,-5816
102578,1,2018,18410
102611,1,2018,6439
102728,1,2018,-1680
102737,1,2018,0
102836,1,2018,153
102857,1,2018,0
102997,1,2018,306
103033,1,2018,0
103073,1,2018,0
103127,1,2018,306
103137,1,2018,222752
103197,1,2018,3673
103205,1,2018,4679
103208,1,2018,17
103215,1,2018,124290
103215,3,2018,833
103291,1,2018,0
103299,3,2018,92
103299,1,2018,14889
103301,1,2018,612
103314,1,2018,93
103344,1,2018,4175
103348,1,2018,1462
103395,1,2018,8812
103419,1,2018,93
103425,1,2018,3924
103469,1,2018,153
103484,1,2018,28720
103537,1,2018,0
103555,1,2018,4930
103557,1,2018,3320
103623,1,2018,12972
103644,1,2018,833
103685,1,2018,184
103735,1,2018,5105
103777,2,2018,877
103777,1,2018,0
103778,1,2018,1770
103794,1,2018,10111
103794,3,2018,833
103819,1,2018,0
103923,1,2018,242424
103949,1,2018,3732
103957,1,2018,32
103994,1,2018,3296
104001,1,2018,4376
104006,1,2018,8702
104007,1,2018,0
104038,1,2018,0
104045,1,2018,252
104053,1,2018,10779
104056,1,2018,58833
104064,1,2018,15644
104085,1,2018,3572
104092,1,2018,15077
104114,1,2018,0
104157,1,2018,2948
104172,2,2018,6816
104172,3,2018,467
104172,1,2018,6061
104197,1,2018,0
104249,1,2018,5433
104304,1,2018,306
104313,1,2018,360
104314,1,2018,2424
104416,1,2018,11621
104493,1,2018,2663
104512,1,2018,19919
104529,1,2018,15545
104531,1,2018,306
104629,2,2018,1153
104629,1,2018,0
104653,1,2018,161
104661,1,2018,3421
104706,1,2018,191
104730,1,2018,0
104768,1,2018,9204
104774,1,2018,5232
104812,1,2018,7694
104828,1,2018,0
104833,1,2018,0
104848,1,2018,2022
104901,2,2018,596
104901,1,2018,47
104950,1,2018,558
104953,2,2018,17070
104953,4,2018,536
104953,1,2018,8198
104956,1,2018,268
104976,1,2018,69873
104987,1,2018,0
105080,1,2018,1862
105106,1,2018,26978
105171,1,2018,390
105189,1,2018,14638
105283,1,2018,5081
105308,1,2018,846
105349,1,2018,153
105395,1,2018,7947
105411,1,2018,10000
105416,1,2018,0
105471,1,2018,0
105482,2,2018,2485
105482,1,2018,13204
105519,1,2018,0
105549,1,2018,8852
105575,1,2018,7822
105605,1,2018,2785
105606,3,2018,7947
105606,4,2018,0
105606,1,2018,0
105639,1,2018,-3760
105648,1,2018,65331
105663,3,2018,0
105663,1,2018,12898
105673,1,2018,0
105698,2,2018,612
105698,1,2018,9204
105738,1,2018,0
105764,1,2018,230
105778,1,2018,0
105784,1,2018,0
105844,1,2018,833
105847,1,2018,12375
105855,1,2018,8351
105864,2,2018,4175
105864,1,2018,5936
105877,1,2018,161
105897,1,2018,20925
105900,1,2018,56572
105920,1,2018,4427
105955,1,2018,13229
105985,1,2018,2948
106024,5,2018,2253
106024,1,2018,0
106035,2,2018,846
106035,1,2018,0
106047,1,2018,27330
106105,1,2018,3179
106129,1,2018,55666
106146,1,2018,13204
106166,1,2018,4971
106169,1,2018,12984
106187,1,2018,4930
106201,1,2018,0
106223,1,2018,-4833
106225,1,2018,34845
106225,3,2018,5433
106252,1,2018,19668
106278,1,2018,35549
106292,1,2018,7121
106307,1,2018,76
106313,1,2018,13907
106322,1,2018,-896
106338,1,2018,0
106436,1,2018,2948
106510,1,2018,3320
106527,1,2018,0
106532,1,2018,0
106534,1,2018,0
106547,1,2018,130
106555,1,2018,30830
106571,1,2018,0
106572,1,2018,12747
106592,1,2018,306
106610,1,2018,93
106643,1,2018,0
106661,1,2018,0
106753,1,2018,436
106826,1,2018,5433
106868,3,2018,3421
106868,1,2018,9959
106953,1,2018,12358
106971,2,2018,4175
106971,1,2018,5936
106975,1,2018,138
106989,1,2018,9767
107001,1,2018,2948
107052,1,2018,57442
107100,1,2018,1153
107155,1,2018,-5987
107166,1,2018,7947
107172,1,2018,0
107182,4,2018,3546
107182,1,2018,0
107225,1,2018,11343
107312,1,2018,18446
107320,1,2018,115
107328,1,2018,0
107350,4,2018,612
107350,1,2018,0
107360,1,2018,3582
107368,1,2018,8887
107369,1,2018,14505
107374,1,2018,4930
107432,1,2018,3179
107446,1,2018,4660
107453,1,2018,2253
107486,1,2018,-5929
107519,1,2018,77150
107592,1,2018,388
107598,3,2018,1096
107598,1,2018,0
107615,3,2018,846
107615,1,2018,21488
107616,2,2018,0
107616,3,2018,382
107616,1,2018,153
107650,2,2018,124
107650,1,2018,0
107656,1,2018,376
107699,1,2018,11850
107708,1,2018,118940
107730,1,2018,4085
107775,1,2018,10462
107779,1,2018,70
107783,1,2018,0
107784,1,2018,5181
107841,1,2018,13313
107846,1,2018,30699
107884,1,2018,0
107896,1,2018,8118
107938,1,2018,24452
107968,1,2018,8702
108000,1,2018,0
108004,1,2018,0
108009,1,2018,19795
108030,1,2018,0
108058,1,2018,55128
108060,1,2018,-6282
108081,1,2018,0
108089,1,2018,6589
108095,1,2018,0
108102,1,2018,0
108126,1,2018,-7732
108192,1,2018,13054
108199,1,2018,0
108216,1,2018,846
108254,1,2018,-2328
108283,1,2018,8409
108330,1,2018,15777
108354,3,2018,558
108354,1,2018,0
108364,1,2018,0
108386,1,2018,638
108428,1,2018,115
108467,1,2018,382
108475,2,2018,2485
108475,1,2018,97881
108496,1,2018,0
108501,1,2018,588
108501,2,2018,833
108536,1,2018,24156
108586,1,2018,4427
108645,1,2018,1057
108678,1,2018,329
108758,1,2018,0
108767,1,2018,150407
108780,1,2018,12049
108780,3,2018,543
108780,4,2018,627
108789,1,2018,5907
108802,5,2018,430
108802,1,2018,-1680
108836,1,2018,2563
108849,1,2018,2948
108876,1,2018,0
108905,1,2018,14374
108917,1,2018,0
108939,1,2018,0
108983,1,2018,1791
108987,1,2018,10858
108989,1,2018,0
109002,1,2018,0
109008,1,2018,0
109054,1,2018,8351
109054,3,2018,3421
109071,1,2018,176
109095,3,2018,2485
109095,4,2018,2948
109095,1,2018,14009
109271,1,2018,20441
109284,2,2018,17
109284,1,2018,17422
109293,1,2018,11494
109294,1,2018,0
109336,1,2018,7922
109342,1,2018,8702
109367,1,2018,11790
109396,1,2018,30355
109399,1,2018,115
109417,1,2018,2763
109428,1,2018,-3068
109456,1,2018,191
109567,1,2018,4427
109575,1,2018,7822
109600,1,2018,0
109641,1,2018,0
109703,1,2018,26309
109713,1,2018,0
109751,1,2018,15895
109796,1,2018,13583
109813,1,2018,5896
109832,2,2018,398
109832,1,2018,0
109838,1,2018,1594
109856,1,2018,551
109878,1,2018,3743
109934,1,2018,3898
109941,1,2018,14018
109949,1,2018,0
109951,1,2018,20412
109977,1,2018,24228
109983,1,2018,0
110008,1,2018,3673
110022,1,2018,306
110090,1,2018,3924
110098,1,2018,115
110101,1,2018,379
110115,1,2018,15664
110130,1,2018,0
110137,1,2018,2375
110166,1,2018,3622
110171,3,2018,4427
110171,1,2018,2324
110192,1,2018,-4860
110196,1,2018,0
110292,1,2018,2563
110301,1,2018,0
110306,4,2018,4930
110306,1,2018,9807
110345,2,2018,19882
110345,1,2018,18828
110350,1,2018,3087
110363,1,2018,176
110382,1,2018,16600
110382,3,2018,2253
110387,1,2018,3179
110390,1,2018,5433
110395,1,2018,0
110399,1,2018,9204
110402,1,2018,7620
110406,1,2018,17353
110430,1,2018,2185
110432,1,2018,76696
110435,1,2018,191
110451,1,2018,182279
110480,1,2018,22220
110486,1,2018,742
110496,1,2018,21989
110521,1,2018,214
110535,1,2018,153
110535,1,2018,36602
110542,1,2018,24013
110576,1,2018,31088
110652,1,2018,0
110663,1,2018,18579
110701,1,2018,0
110705,1,2018,0
110707,1,2018,11730
110714,1,2018,0
110760,1,2018,153
110778,1,2018,10744
110825,1,2018,27381
110838,1,2018,344
110883,1,2018,2019
110915,1,2018,2253
110955,1,2018,0
110956,1,2018,0
111044,1,2018,57393
111070,2,2018,6665
111070,1,2018,0
111082,1,2018,2485
111109,1,2018,873
111133,1,2018,39859
111215,3,2018,2717
111215,4,2018,2809
111215,1,2018,8702
111248,1,2018,0
111262,1,2018,4427
111284,1,2018,3622
111317,1,2018,0
111330,1,2018,268
111364,1,2018,13813
111404,1,2018,32
111415,1,2018,0
111430,1,2018,13907
111534,1,2018,19436
111592,1,2018,0
111596,2,2018,92
111596,1,2018,0
111610,3,2018,846
111610,1,2018,3119
111613,1,2018,16815
111709,1,2018,0
111710,2,2018,7922
111710,1,2018,4930
111717,1,2018,0
111726,2,2018,3924
111726,1,2018,3924
111753,1,2018,230
111765,1,2018,17483
111797,1,2018,4679
111805,1,2018,7358
111841,1,2018,107622
111847,1,2018,23249
111851,1,2018,6690
111874,2,2018,2138
111874,1,2018,0
111904,1,2018,176
111975,1,2018,52
112005,1,2018,18433
112050,1,2018,3924
112079,1,2018,165269
112101,1,2018,0
112130,1,2018,-1695
112143,1,2018,92
112158,1,2018,2022
112163,1,2018,5810
112180,1,2018,5433
112198,1,2018,0
112289,1,2018,0
112291,1,2018,4931
112293,1,2018,6941
112295,1,2018,7947
112295,2,2018,2022
112298,1,2018,4540
112298,3,2018,1791
112300,1,2018,0
112313,1,2018,1770
112318,1,2018,-1396
112403,1,2018,268
112413,1,2018,520
112446,1,2018,6690
112450,1,2018,8702
112478,1,2018,96083
112518,1,2018,19613
112583,1,2018,596
112633,2,2018,7947
112633,5,2018,0
112633,1,2018,459
112634,1,2018,991
112682,1,2018,0
112727,1,2018,0
112776,1,2018,26320
112801,1,2018,122
112806,1,2018,245
112820,4,2018,7947
112820,1,2018,0
112883,2,2018,9204
112883,1,2018,20586
112886,1,2018,68
112895,1,2018,10363
112933,1,2018,5433
112942,1,2018,60347
113009,1,2018,6306
113024,1,2018,17422
113038,1,2018,6690
113063,1,2018,2207
113073,1,2018,4930
113074,1,2018,20020
113081,1,2018,0
113085,1,2018,2699
113090,1,2018,4679
113121,1,2018,5407
113168,1,2018,0
113201,1,2018,0
113202,2,2018,12150
113202,1,2018,2948
113218,1,2018,0
113283,1,2018,306
113306,1,2018,30978
113346,1,2018,4427
113414,1,2018,43764
113423,1,2018,0
113424,1,2018,0
113464,1,2018,7444
113483,1,2018,14330
113499,1,2018,0
113501,1,2018,0
113525,1,2018,7947
113554,1,2018,1462
113585,2,2018,9733
113585,1,2018,0
113638,1,2018,54
113658,1,2018,138
113683,1,2018,0
113693,1,2018,2022
113733,1,2018,1770
113734,1,2018,-184
113755,1,2018,28077
113766,1,2018,41875
113809,2,2018,0
113809,1,2018,0
113820,3,2018,93
113820,1,2018,-3760
113845,1,2018,1109
113939,1,2018,3421
113944,1,2018,68
113956,1,2018,50665
114006,1,2018,12150
114018,1,2018,5433
114027,1,2018,70
114040,1,2018,20657
114062,1,2018,31319
114091,1,2018,0
114110,1,2018,32678
114252,1,2018,0
114319,2,2018,13907
114319,1,2018,-3467
114354,1,2018,4679
114372,1,2018,268
114381,1,2018,459
114400,1,2018,10950
114404,1,2018,7810
114409,1,2018,30276
114423,1,2018,0
114462,1,2018,4175
114479,1,2018,47589
114483,1,2018,6106
114537,1,2018,0
114562,1,2018,382
114644,1,2018,4175
114654,1,2018,4059
114657,1,2018,1934
114732,3,2018,9456
114732,1,2018,2622
114746,1,2018,1770
114750,1,2018,1120
114751,1,2018,17505
114780,1,2018,11095
114783,1,2018,0
114788,1,2018,382
114810,1,2018,1594
114816,1,2018,7444
114817,1,2018,6690
114891,1,2018,3924
114901,1,2018,-2106
114912,1,2018,-1627
114982,1,2018,1770
114982,1,2018,0
115032,1,2018,430
115049,1,2018,153
115061,1,2018,0
115094,1,2018,5936
115101,1,2018,0
115116,1,2018,3447
115147,1,2018,0
115174,1,2018,115
115183,1,2018,93
115191,2,2018,7444
115191,1,2018,0
115216,1,2018,0
115270,1,2018,3924
115280,1,2018,10744
115324,1,2018,22542
115368,1,2018,2207
115373,1,2018,0
115403,1,2018,27112
115411,3,2018,846
115411,4,2018,597
115411,1,2018,4974
115437,1,2018,3924
115458,1,2018,9959
115458,2,2018,612
115504,1,2018,1669
115509,1,2018,451
115510,1,2018,0
115520,1,2018,230
115557,1,2018,0
115579,1,2018,0
115580,1,2018,33650
115583,1,2018,7192
115588,1,2018,214
115681,1,2018,6941
115723,1,2018,459
115725,1,2018,7947
115744,1,2018,144620
115787,1,2018,3016
115788,1,2018,3179
115809,1,2018,31720
115815,1,2018,0
115826,1,2018,-804
115826,2,2018,536
115834,1,2018,3924
115847,1,2018,0
115852,1,2018,27815
115865,1,2018,0
115886,1,2018,122
115891,1,2018,1308
115931,3,2018,3924
115931,4,2018,3924
115931,8,2018,4947
115931,1,2018,-3796
115931,5,2018,833
115991,1,2018,21280
116025,1,2018,4679
116028,1,2018,168
116031,1,2018,-158
116050,1,2018,329
116158,1,2018,230
116174,1,2018,0
116178,1,2018,13883
116219,1,2018,6029
116225,1,2018,0
116247,1,2018,18176
116261,1,2018,54011
116262,1,2018,17303
116307,1,2018,4427
116327,1,2018,0
116332,1,2018,701
116377,1,2018,1585
116397,1,2018,20937
116420,1,2018,5131
116499,1,2018,306
116520,1,2018,0
116533,3,2018,3179
116533,1,2018,21488
116577,1,2018,23251
116588,1,2018,0
116589,2,2018,10744
116589,1,2018,6941
116591,1,2018,14720
116594,1,2018,2207
116621,1,2018,0
116647,1,2018,115
116697,1,2018,-5307
116698,1,2018,2485
116728,1,2018,14638
116735,3,2018,8349
116735,1,2018,0
116767,1,2018,5703
116792,1,2018,16398
116856,1,2018,8198
116858,1,2018,2323
116896,1,2018,0
116897,1,2018,10086
116932,1,2018,35507
116961,1,2018,2485
116974,1,2018,230
117001,1,2018,-584
117015,2,2018,846
117015,1,2018,0
117023,2,2018,5433
117023,3,2018,5433
117023,1,2018,5181
117028,1,2018,6941
117112,1,2018,306
117306,1,2018,2948
117333,1,2018,19789
117356,1,2018,230
117367,1,2018,3673
117385,1,2018,86493
117404,2,2018,13907
117404,1,2018,0
117421,2,2018,7444
117421,1,2018,13907
117431,1,2018,306
117462,1,2018,9960
117486,1,2018,184
117488,1,2018,2081
117500,1,2018,33913
117555,1,2018,5375
117598,1,2018,0
117600,1,2018,436
117606,1,2018,17269
117616,1,2018,7192
117624,1,2018,92
117671,1,2018,0
117673,1,2018,8872
117690,1,2018,846
117694,1,2018,62737
117705,1,2018,0
117710,1,2018,13907
117714,1,2018,309293
117718,1,2018,-5160
117767,1,2018,0
117792,1,2018,382
117802,1,2018,-784
117823,1,2018,17152
117963,1,2018,3546
117981,1,2018,115
117994,1,2018,70
118008,1,2018,0
118010,1,2018,4930
118043,1,2018,4679
118078,1,2018,9204
118125,1,2018,6646
118135,1,2018,268
118164,1,2018,36629
118174,1,2018,4427
118182,1,2018,5433
118241,1,2018,344
118342,3,2018,0
118342,1,2018,0
118348,1,2018,92
118362,1,2018,207
118378,2,2018,8198
118378,3,2018,284
118378,1,2018,0
118436,1,2018,43907
118530,1,2018,9079
118562,1,2018,10085
118576,1,2018,1224
118580,1,2018,16398
118592,1,2018,130
118596,1,2018,555
118615,1,2018,5810
118632,1,2018,39180
118634,1,2018,7947
118662,1,2018,9109
118662,3,2018,574
118677,1,2018,833
118688,1,2018,5685
118689,3,2018,1770
118689,1,2018,40118
118715,1,2018,0
118717,1,2018,0
118717,1,2018,1631
118722,1,2018,24879
118760,1,2018,25885
118761,1,2018,846
118806,1,2018,2163
118842,2,2018,5433
118842,3,2018,24452
118842,1,2018,0
118852,1,2018,635
118865,1,2018,57214
118869,1,2018,3622
118895,1,2018,14647
118899,1,2018,1618
118906,1,2018,-3180
118922,1,2018,31231
118948,1,2018,326
119028,1,2018,10205
119045,3,2018,5433
119045,1,2018,15895
119050,3,2018,115
119050,1,2018,230
119064,1,2018,25182
119065,1,2018,3924
119076,1,2018,4175
119093,1,2018,2022
119101,2,2018,965
119101,1,2018,6439
119133,1,2018,0
119156,1,2018,-6407
119174,2,2018,4175
119174,1,2018,2948
119182,1,2018,20412
119199,1,2018,11095
119210,1,2018,27924
119225,1,2018,191
119237,1,2018,0
119281,1,2018,82729
119336,1,2018,0
119357,1,2018,0
119387,2,2018,1096
119387,1,2018,5847
119443,1,2018,-2127
119472,1,2018,1327
119493,1,2018,6690
119513,1,2018,77256
119514,3,2018,1462
119514,1,2018,11872
119522,2,2018,6690
119522,3,2018,3924
119522,1,2018,4401
119547,1,2018,0
119561,1,2018,230
119564,1,2018,833
119615,1,2018,39766
119649,1,2018,0
119670,1,2018,4763
119672,1,2018,0
119725,1,2018,30033
119758,1,2018,7812
119789,1,2018,153
119794,1,2018,0
119797,1,2018,0
119803,1,2018,17534
119807,2,2018,15664
119807,3,2018,6690
119807,1,2018,9204
119810,1,2018,2763
119825,1,2018,191
119848,3,2018,459
119848,1,2018,13953
119865,1,2018,6146
119866,1,2018,15644
119960,1,2018,430
119989,1,2018,0
120002,1,2018,459
120007,1,2018,248995
120013,3,2018,4175
120013,1,2018,-2779
120050,1,2018,0
120065,1,2018,161
120066,1,2018,0
120100,1,2018,268
120109,3,2018,1883
120109,1,2018,13380
120126,2,2018,0
120126,3,2018,0
120126,4,2018,1235
120126,1,2018,3503
120135,1,2018,0
120136,1,2018,382
120147,1,2018,16105
120153,1,2018,71038
120168,1,2018,3848
120168,2,2018,536
120180,1,2018,54602
120194,1,2018,0
120210,1,2018,7696
120251,1,2018,5735
120283,1,2018,536
120323,1,2018,-4449
120353,1,2018,-2805
