SERIALNO,SPORDER,year,total_taxes
349633,1,2011,31962
349645,1,2011,0
349776,1,2011,8524
349808,1,2011,0
349833,2,2011,219
349833,1,2011,2118
349855,1,2011,0
349911,1,2011,3367
349917,1,2011,2659
349957,2,2011,985
349957,3,2011,4799
349957,1,2011,3367
349962,1,2011,1798
350048,1,2011,332
350080,1,2011,0
350092,1,2011,4513
350202,1,2011,56224
350243,1,2011,5511
350302,1,2011,0
350308,1,2011,8381
350321,1,2011,5021
350324,1,2011,0
350357,1,2011,25256
350366,1,2011,0
350386,2,2011,2050
350386,3,2011,2389
350386,1,2011,42
350415,1,2011,0
350417,3,2011,393
350417,1,2011,29890
350430,1,2011,7017
350452,1,2011,14108
350501,2,2011,20365
350501,1,2011,7665
350504,1,2011,4799
350520,1,2011,559
350526,1,2011,0
350538,1,2011,-2535
350544,1,2011,1248
350596,1,2011,3653
350601,1,2011,5373
350628,1,2011,-348
350698,1,2011,12147
350707,1,2011,55592
350786,1,2011,6867
350819,1,2011,0
350833,1,2011,0
350843,1,2011,701
350866,1,2011,0
350867,1,2011,0
350908,1,2011,4326
350949,1,2011,0
350967,1,2011,529
351015,2,2011,2412
351015,3,2011,1076
351015,1,2011,0
351025,1,2011,0
351035,2,2011,-24
351035,1,2011,9711
351050,1,2011,-3002
351079,1,2011,-492
351092,1,2011,0
351197,1,2011,0
351211,1,2011,7100
351249,1,2011,20414
351252,1,2011,13859
351253,1,2011,1143
351265,3,2011,1305
351265,1,2011,4688
351349,2,2011,3367
351349,1,2011,3940
351416,1,2011,41536
351416,3,2011,985
351444,1,2011,0
351476,1,2011,0
351502,1,2011,11139
351517,1,2011,2118
351552,1,2011,0
351607,2,2011,5373
351607,1,2011,3367
351628,1,2011,0
351693,1,2011,0
351791,1,2011,4513
351820,1,2011,12562
351922,1,2011,13724
351923,1,2011,0
351960,1,2011,20915
351969,1,2011,707
351971,1,2011,52122
352102,1,2011,-3179
352296,1,2011,5086
352301,2,2011,752
352301,1,2011,0
352370,1,2011,12562
352441,1,2011,0
352451,1,2011,0
352467,3,2011,-24
352467,1,2011,2831
352495,1,2011,36447
352506,1,2011,11934
352510,1,2011,12507
352532,1,2011,3736
352543,1,2011,28941
352559,1,2011,5373
352596,1,2011,-2317
352682,1,2011,7574
352733,1,2011,11417
352744,1,2011,7378
352747,1,2011,120238
352793,1,2011,68640
352830,1,2011,429
352831,2,2011,-40
352831,1,2011,7091
352853,1,2011,17951
352884,1,2011,22815
352891,1,2011,6539
352904,1,2011,2272
352914,1,2011,23533
352993,1,2011,0
353051,1,2011,5086
353067,1,2011,0
353096,1,2011,2659
353125,1,2011,22114
353131,3,2011,3940
353131,1,2011,4921
353139,3,2011,7091
353139,1,2011,0
353146,2,2011,9159
353146,1,2011,0
353216,1,2011,306
353246,1,2011,14025
353247,1,2011,7484
353259,1,2011,0
353327,1,2011,0
353351,1,2011,4311
353380,1,2011,80
353416,1,2011,-6911
353417,2,2011,6232
353417,1,2011,9097
353462,1,2011,1603
353507,1,2011,0
353527,1,2011,14179
353537,1,2011,0
353600,1,2011,0
353615,1,2011,49266
353616,1,2011,32116
353682,1,2011,-3074
353741,1,2011,17869
353802,1,2011,-6707
353806,1,2011,17111
353865,1,2011,0
353876,2,2011,24305
353876,1,2011,-52
353881,1,2011,22696
353957,1,2011,19956
353975,1,2011,68474
353975,4,2011,556
353978,1,2011,0
354005,3,2011,1550
354005,1,2011,385
354019,1,2011,8847
354055,1,2011,6232
354094,1,2011,87
354103,3,2011,5458
354103,1,2011,41651
354238,1,2011,28037
354243,1,2011,34216
354258,1,2011,15834
354259,1,2011,2118
354303,1,2011,0
354346,1,2011,0
354358,1,2011,3367
354375,1,2011,48612
354381,1,2011,9642
354439,1,2011,133
354446,1,2011,21047
354458,1,2011,13431
354475,1,2011,34405
354475,3,2011,505
354513,1,2011,11999
354516,1,2011,22460
354523,1,2011,7971
354551,1,2011,0
354556,1,2011,-1341
354647,1,2011,0
354743,2,2011,1611
354743,1,2011,12175
354840,2,2011,133
354840,1,2011,2570
354847,1,2011,2425
354870,1,2011,2118
354887,1,2011,0
354891,1,2011,8171
354892,1,2011,0
354922,1,2011,6025
354968,1,2011,4931
354977,1,2011,7579
354984,2,2011,9097
354984,3,2011,259
354984,4,2011,5888
354984,1,2011,0
354993,1,2011,186502
355044,1,2011,0
355066,1,2011,-71
355080,1,2011,43782
355098,1,2011,0
355103,1,2011,16440
355174,1,2011,0
355251,1,2011,-2
355253,1,2011,9126
355253,3,2011,1664
355318,1,2011,0
355323,1,2011,0
355352,1,2011,-7186
355417,1,2011,244
355466,1,2011,644
355486,1,2011,13571
355547,3,2011,1305
355547,1,2011,26783
355550,1,2011,0
355590,1,2011,7001
355606,1,2011,0
355618,3,2011,3367
355618,1,2011,13939
355651,1,2011,2118
355692,1,2011,0
355700,1,2011,0
355747,1,2011,14670
355801,1,2011,130360
355856,1,2011,117769
355874,1,2011,15374
355965,1,2011,159
356001,2,2011,434
356001,1,2011,-50
356041,1,2011,19669
356090,1,2011,51215
356112,1,2011,0
356120,1,2011,22480
356163,1,2011,12539
356191,1,2011,2254
356223,1,2011,200
356291,3,2011,-31
356291,1,2011,1970
356418,2,2011,-71
356418,3,2011,-69
356418,1,2011,186
356453,1,2011,0
356489,1,2011,15372
356499,1,2011,1090
356576,1,2011,5695
356631,1,2011,-6840
356652,1,2011,-44
356654,1,2011,0
356669,1,2011,3367
356690,1,2011,40
356722,1,2011,1638
356774,1,2011,9957
356805,1,2011,19250
356807,2,2011,2119
356807,3,2011,4799
356807,1,2011,2344
356814,1,2011,5442
356823,1,2011,9670
356924,3,2011,2344
356924,1,2011,-1753
356960,1,2011,46233
356964,1,2011,0
357016,1,2011,0
357028,1,2011,16462
357036,2,2011,6232
357036,1,2011,3367
357074,1,2011,60830
357097,1,2011,0
357142,1,2011,2344
357199,4,2011,319
357199,1,2011,-3324
357218,1,2011,3794
357231,1,2011,3157
357257,1,2011,-6103
357259,1,2011,4949
357262,1,2011,7361
357310,1,2011,0
357341,1,2011,8524
357391,1,2011,180
357428,2,2011,-58
357428,3,2011,12562
357428,1,2011,1305
357483,3,2011,2570
357483,1,2011,-3117
357493,1,2011,33822
357549,1,2011,-4585
357564,1,2011,23172
357582,3,2011,7951
357582,6,2011,2457
357582,1,2011,1744
357612,1,2011,0
357618,2,2011,2118
357618,1,2011,2118
357632,1,2011,0
357697,1,2011,18677
357794,1,2011,0
357887,1,2011,11403
357897,1,2011,12712
357898,1,2011,0
357992,1,2011,13306
358012,1,2011,7665
358017,3,2011,3367
358017,1,2011,6982
358025,1,2011,-524
358093,1,2011,0
358124,1,2011,3138
358201,1,2011,10691
358299,1,2011,35012
358376,3,2011,7951
358376,1,2011,5631
358411,2,2011,5086
358411,4,2011,1611
358411,1,2011,4415
358462,1,2011,644
358467,1,2011,40186
358471,1,2011,4513
358476,2,2011,4799
358476,1,2011,8237
358495,1,2011,16854
358509,1,2011,200
358563,1,2011,0
358601,3,2011,332
358601,1,2011,11934
358614,2,2011,28192
358614,3,2011,2344
358614,4,2011,1891
358614,1,2011,0
358678,2,2011,5086
358678,1,2011,0
358706,1,2011,27163
358739,1,2011,0
358814,1,2011,0
358841,1,2011,11585
358926,1,2011,18394
358974,1,2011,0
358975,1,2011,0
358986,1,2011,0
359040,1,2011,18333
359047,3,2011,5373
359047,1,2011,37105
359073,1,2011,0
359084,1,2011,-1532
359116,2,2011,691
359116,3,2011,985
359116,4,2011,985
359116,1,2011,1305
359127,1,2011,-1811
359129,1,2011,0
359197,1,2011,117769
359221,1,2011,5659
359244,1,2011,0
359247,2,2011,15267
359247,1,2011,13335
359312,1,2011,0
359389,3,2011,9097
359389,1,2011,16518
359520,1,2011,2423
359554,1,2011,4250
359574,2,2011,68
359574,1,2011,7665
359585,1,2011,6777
359618,1,2011,-1453
359667,1,2011,0
359675,1,2011,10505
359733,2,2011,6232
359733,1,2011,0
359831,1,2011,0
359976,1,2011,13782
359977,2,2011,682
359977,3,2011,1212
359977,4,2011,682
359977,1,2011,133
360016,1,2011,0
360023,1,2011,8772
360086,1,2011,20017
360102,1,2011,0
360178,1,2011,4513
360223,1,2011,6777
360259,1,2011,4227
360275,1,2011,1419
360289,1,2011,12396
360307,1,2011,3367
360307,2,2011,4456
360393,1,2011,0
360447,1,2011,2735
360498,1,2011,5019
360533,1,2011,6232
360647,1,2011,0
360712,1,2011,6788
360725,1,2011,4315
360738,1,2011,5025
360741,1,2011,0
360762,1,2011,5377
360772,1,2011,8385
360842,1,2011,12647
360881,1,2011,0
360930,1,2011,2144
360960,1,2011,7415
361017,1,2011,46626
361039,1,2011,-2983
361064,1,2011,5395
361126,1,2011,3866
361169,1,2011,0
361201,1,2011,248
361243,1,2011,26802
361329,3,2011,131
361329,1,2011,11791
361335,1,2011,0
361394,1,2011,4657
361400,1,2011,0
361433,1,2011,8924
361460,1,2011,0
361587,1,2011,0
361598,1,2011,7665
361619,1,2011,47309
361792,1,2011,8524
361828,1,2011,1891
361852,1,2011,0
361871,1,2011,0
361882,1,2011,3567
361927,1,2011,133
361932,1,2011,0
361970,1,2011,0
361993,1,2011,270
362037,1,2011,0
362083,1,2011,32088
362103,1,2011,8163
362159,1,2011,27195
362172,9,2011,3997
362172,1,2011,-6840
362175,1,2011,5893
362192,1,2011,32116
362238,1,2011,0
362262,1,2011,11677
362295,2,2011,691
362295,1,2011,877
362306,1,2011,17729
362329,1,2011,3138
362369,1,2011,6777
362376,1,2011,0
362379,1,2011,15433
362436,3,2011,1305
362436,1,2011,2750
362454,1,2011,2797
362489,1,2011,0
362492,1,2011,3556
362512,3,2011,758
362512,1,2011,9289
362529,1,2011,13051
362588,2,2011,5086
362588,3,2011,4771
362588,1,2011,0
362619,1,2011,0
362638,1,2011,0
362658,1,2011,6805
362665,1,2011,0
362678,1,2011,17176
362763,1,2011,29736
362792,1,2011,0
362802,1,2011,22723
362855,1,2011,0
362871,1,2011,6805
362919,1,2011,133
362958,1,2011,28675
362960,1,2011,-211
363035,1,2011,0
363091,1,2011,0
363109,1,2011,8524
363119,1,2011,370
363143,1,2011,0
363209,1,2011,0
363367,1,2011,0
363384,1,2011,9097
363474,1,2011,0
363482,1,2011,0
363521,1,2011,2797
363568,1,2011,6805
363580,1,2011,-1814
363608,1,2011,-69
363640,1,2011,0
363653,1,2011,27169
363658,4,2011,5602
363658,1,2011,57
363720,1,2011,100
363805,1,2011,18553
363812,2,2011,3138
363812,1,2011,-1732
363829,1,2011,50220
363902,1,2011,0
363978,1,2011,-40
363979,2,2011,6232
363979,1,2011,9097
364046,2,2011,985
364046,1,2011,2118
364051,1,2011,13282
364069,1,2011,0
364088,1,2011,14033
364114,1,2011,1243
364182,1,2011,0
364248,1,2011,2118
364523,1,2011,32116
364573,3,2011,-34
364573,4,2011,-50
364573,1,2011,8496
364648,1,2011,16462
364673,1,2011,0
364697,1,2011,0
364704,1,2011,-16
364719,1,2011,5373
364726,1,2011,7698
364757,1,2011,0
364831,1,2011,0
364855,1,2011,7177
364861,1,2011,0
365010,1,2011,6841
365063,1,2011,3658
365083,1,2011,0
365115,1,2011,233
365120,1,2011,266
365127,2,2011,9641
365127,1,2011,18394
365190,1,2011,0
365194,1,2011,0
365214,1,2011,0
365228,1,2011,0
365271,6,2011,7665
365271,1,2011,-4838
365289,1,2011,640
365344,1,2011,14975
365349,1,2011,73
365404,1,2011,0
365417,1,2011,15814
365420,4,2011,434
365420,1,2011,-2979
365420,2,2011,619
365434,1,2011,18237
365453,1,2011,0
365462,1,2011,6232
365517,1,2011,0
365633,1,2011,0
365654,1,2011,7965
365706,1,2011,17235
365710,1,2011,21689
365713,1,2011,-3583
365789,1,2011,7666
365831,1,2011,-6924
365879,1,2011,1891
365907,1,2011,-4263
365926,1,2011,434
365932,1,2011,3329
365936,1,2011,52836
365939,1,2011,19813
365993,1,2011,56168
366031,1,2011,0
366054,1,2011,682
366100,1,2011,136231
366138,1,2011,0
366139,1,2011,0
366157,1,2011,100
366178,1,2011,-1205
366205,2,2011,2118
366205,1,2011,3281
366272,1,2011,-2317
366276,1,2011,13653
366335,2,2011,-62
366335,1,2011,3653
366339,1,2011,7149
366425,1,2011,0
366479,1,2011,43286
366512,1,2011,-24
366628,1,2011,23235
366654,1,2011,15720
366654,3,2011,985
366687,1,2011,117459
366719,1,2011,1928
366735,2,2011,434
366735,1,2011,1945
366762,1,2011,5086
366776,1,2011,19023
366828,1,2011,4628
366839,1,2011,6777
366875,1,2011,0
366888,1,2011,0
366889,1,2011,0
366895,1,2011,68
366909,1,2011,10552
366941,1,2011,-69
366946,1,2011,-5592
367009,1,2011,-45
367011,1,2011,4428
367067,2,2011,12562
367067,1,2011,39476
367085,1,2011,-192
367229,1,2011,0
367257,2,2011,429
367257,1,2011,57327
367270,1,2011,121504
367277,1,2011,39968
367284,2,2011,8237
367284,1,2011,0
367312,1,2011,-6757
367313,1,2011,429
367327,1,2011,3367
367338,1,2011,0
367375,1,2011,16041
367385,1,2011,0
367403,1,2011,186812
367410,1,2011,27
367453,1,2011,2876
367590,2,2011,6232
367590,1,2011,206
367600,1,2011,0
367611,2,2011,14495
367611,3,2011,2118
367611,1,2011,6805
367611,4,2011,1438
367656,1,2011,28329
367721,3,2011,4799
367721,1,2011,20915
367779,1,2011,8503
367800,1,2011,4799
367850,1,2011,1891
367903,1,2011,0
367914,1,2011,0
367925,1,2011,0
367947,3,2011,543
367947,1,2011,2977
367987,1,2011,0
368048,1,2011,3367
368098,1,2011,81525
368193,1,2011,26857
368234,1,2011,0
368337,3,2011,404
368337,1,2011,24394
368341,2,2011,2118
368341,1,2011,3367
368346,1,2011,0
368361,1,2011,25237
368382,1,2011,5945
368401,1,2011,4799
368438,1,2011,956
368487,1,2011,0
368595,1,2011,11596
368624,1,2011,0
368654,1,2011,17235
368759,1,2011,14004
368809,1,2011,0
368829,1,2011,5373
368857,1,2011,0
368867,1,2011,5237
368867,3,2011,530
368913,1,2011,0
368957,1,2011,26669
368958,1,2011,257074
369003,2,2011,4083
369003,3,2011,3653
369003,1,2011,5958
369013,1,2011,0
369016,1,2011,8545
369066,1,2011,3782
369078,1,2011,-427
369089,1,2011,9069
369110,1,2011,12562
369115,1,2011,9707
369147,1,2011,0
369158,1,2011,9929
369185,1,2011,0
369207,2,2011,1305
369207,1,2011,0
369212,1,2011,691
369212,2,2011,4799
369270,1,2011,0
369293,1,2011,47722
369404,1,2011,2118
369418,1,2011,26099
369492,1,2011,0
369509,1,2011,-5592
369516,1,2011,36660
369519,1,2011,0
369553,1,2011,8209
369625,1,2011,47722
369709,3,2011,9097
369709,1,2011,1753
369747,1,2011,117614
369771,1,2011,0
369794,1,2011,14226
369812,1,2011,0
369868,1,2011,0
369871,1,2011,0
369925,1,2011,0
369967,1,2011,0
369994,1,2011,15945
370007,1,2011,93
370024,1,2011,0
370042,1,2011,124806
370047,3,2011,936
370047,1,2011,1343
370157,1,2011,0
370181,1,2011,37862
370225,1,2011,0
370269,1,2011,476
370340,1,2011,8209
370351,1,2011,0
370366,1,2011,0
370374,1,2011,0
370464,1,2011,4483
370507,1,2011,0
370520,1,2011,38858
370533,1,2011,119510
370591,2,2011,6289
370591,1,2011,0
370613,1,2011,24332
370624,1,2011,0
370639,1,2011,875
370727,1,2011,330
370741,1,2011,0
370749,1,2011,17091
370795,1,2011,5659
370796,1,2011,-7103
370809,1,2011,0
370813,1,2011,652
370822,1,2011,4700
370833,1,2011,20574
370890,1,2011,0
370892,2,2011,434
370892,1,2011,0
370896,1,2011,1305
370941,1,2011,9503
370960,1,2011,4921
370976,1,2011,23401
370984,1,2011,16980
370998,1,2011,0
371086,3,2011,1274
371086,1,2011,6204
371167,1,2011,33042
371215,1,2011,2004
371273,1,2011,420
371344,1,2011,2684
371425,3,2011,-52
371425,4,2011,7808
371425,1,2011,15945
371524,1,2011,6204
371546,1,2011,12307
371573,1,2011,10279
371595,1,2011,18839
371615,1,2011,0
371673,1,2011,47259
371735,2,2011,4083
371735,1,2011,0
371745,1,2011,0
371768,1,2011,-2742
371784,1,2011,75321
371798,1,2011,10334
371855,1,2011,0
371898,1,2011,4113
371952,1,2011,16462
372026,1,2011,6232
372092,1,2011,3542
372141,1,2011,37350
372194,1,2011,766
372206,2,2011,691
372206,1,2011,6232
372232,1,2011,0
372355,1,2011,27169
372409,3,2011,4513
372409,1,2011,39644
372479,1,2011,0
372485,1,2011,51759
372525,1,2011,70867
372531,2,2011,4799
372531,1,2011,6232
372599,5,2011,37757
372599,1,2011,32934
372608,1,2011,0
372634,2,2011,6805
372634,1,2011,7665
372641,1,2011,682
372655,1,2011,138530
372666,1,2011,0
372675,1,2011,10629
372715,1,2011,23493
372805,1,2011,6413
372824,1,2011,4887
372849,1,2011,0
372896,1,2011,6862
372950,1,2011,0
373018,1,2011,8831
373030,1,2011,119420
373035,1,2011,44064
373140,1,2011,-40
373206,1,2011,7250
373217,3,2011,293
373217,1,2011,0
373302,1,2011,1891
373327,1,2011,8957
373332,1,2011,46438
373378,1,2011,18237
373422,1,2011,5373
373473,1,2011,4976
373478,1,2011,2118
373483,1,2011,22848
373519,1,2011,11300
373547,1,2011,31860
373582,1,2011,3367
373664,1,2011,1891
373706,1,2011,133
373753,1,2011,3653
373825,1,2011,18380
373849,1,2011,2063
373864,1,2011,2024
373868,1,2011,0
373889,1,2011,11403
373938,1,2011,0
373957,1,2011,2968
373960,1,2011,-3427
373977,1,2011,0
373985,1,2011,3374
373997,1,2011,9670
374039,5,2011,2118
374039,1,2011,0
374066,3,2011,25268
374066,1,2011,9438
374102,1,2011,90318
374130,2,2011,2570
374130,1,2011,12562
374167,1,2011,11885
374206,1,2011,8783
374273,1,2011,16805
374297,3,2011,2525
374297,1,2011,9840
374336,4,2011,4799
374336,1,2011,-5592
374345,1,2011,1357
374390,1,2011,9670
374484,1,2011,3425
374484,4,2011,1257
374510,1,2011,0
374549,1,2011,8524
374593,2,2011,1914
374593,1,2011,186
374603,1,2011,0
374613,1,2011,-4276
374634,1,2011,0
374673,1,2011,8267
374746,1,2011,0
374780,1,2011,-6086
374802,1,2011,26706
374816,1,2011,-5396
374849,3,2011,68
374849,4,2011,3138
374849,1,2011,8640
374854,2,2011,14495
374854,1,2011,6232
374860,1,2011,19956
374860,3,2011,985
374961,1,2011,18237
375014,1,2011,0
375041,2,2011,4227
375041,1,2011,0
375099,1,2011,3329
375146,1,2011,21013
375146,3,2011,985
375167,1,2011,0
375191,1,2011,166
375255,1,2011,0
375283,1,2011,324
375287,1,2011,4235
375332,2,2011,4282
375332,1,2011,8270
375352,1,2011,1753
375448,1,2011,2196
375534,5,2011,2118
375534,1,2011,-608
375546,1,2011,7067
375618,1,2011,37640
375898,1,2011,4799
375939,1,2011,27606
375952,1,2011,5982
375958,1,2011,38262
375959,1,2011,7637
375972,1,2011,4921
375982,1,2011,0
375997,1,2011,0
376008,3,2011,239
376008,1,2011,0
376010,1,2011,19335
376037,1,2011,-40
376067,1,2011,2118
376069,1,2011,53019
376078,2,2011,332
376078,1,2011,682
376086,1,2011,-69
376108,3,2011,1891
376108,1,2011,1753
376177,1,2011,41812
376211,1,2011,2423
376312,1,2011,-52
376335,1,2011,0
376356,3,2011,4283
376356,1,2011,30229
376408,1,2011,-1312
376430,2,2011,133
376430,1,2011,193
376495,3,2011,3367
376495,1,2011,14396
376496,1,2011,57811
376644,1,2011,6839
376651,1,2011,0
376717,1,2011,2797
376744,1,2011,13522
376807,1,2011,0
376823,4,2011,7665
376823,1,2011,0
376961,1,2011,-4714
376970,1,2011,38281
377010,1,2011,117854
377117,4,2011,80
377117,5,2011,133
377117,1,2011,0
377217,1,2011,12747
377300,1,2011,9670
377309,1,2011,-4838
377322,1,2011,0
377343,1,2011,0
377350,1,2011,10420
377374,1,2011,144
377421,1,2011,18512
377458,2,2011,5659
377458,1,2011,5573
377474,1,2011,17292
377524,3,2011,4198
377524,1,2011,33042
377551,1,2011,4243
377564,1,2011,42564
377567,1,2011,0
377606,2,2011,985
377606,1,2011,1128
377624,2,2011,7665
377624,1,2011,4799
377634,1,2011,3735
377647,3,2011,1891
377647,1,2011,13653
377647,4,2011,808
377680,1,2011,9470
377708,1,2011,14004
377734,1,2011,9245
377745,1,2011,-40
377822,1,2011,0
377849,1,2011,7083
377849,2,2011,985
377948,1,2011,4513
377985,1,2011,0
378017,1,2011,166
378033,1,2011,12983
378040,1,2011,2797
378045,1,2011,7971
378117,1,2011,14685
378144,1,2011,14799
378179,1,2011,0
378212,1,2011,-6063
378242,1,2011,-3268
378244,1,2011,0
378270,1,2011,131
378365,1,2011,1687
378373,1,2011,0
378406,1,2011,18380
378433,1,2011,0
378497,1,2011,9642
378567,1,2011,0
378571,2,2011,233
378571,1,2011,0
378582,1,2011,133
378604,3,2011,12949
378604,9,2011,2706
378604,1,2011,433
378616,1,2011,0
378649,1,2011,23504
378662,1,2011,17597
378709,1,2011,20365
378760,1,2011,4227
378778,3,2011,23122
378778,1,2011,26802
378812,1,2011,25104
378837,1,2011,9097
378886,1,2011,0
378908,1,2011,0
379023,1,2011,-1323
379108,1,2011,16869
379111,1,2011,27960
379195,1,2011,-3636
379237,1,2011,14958
379239,1,2011,0
379268,1,2011,2684
379402,1,2011,4360
379415,1,2011,-3930
379511,3,2011,4799
379511,1,2011,121677
379517,1,2011,11425
379593,1,2011,3293
379648,3,2011,1305
379648,1,2011,0
379710,1,2011,130702
379734,2,2011,998
379734,1,2011,0
379760,1,2011,15979
379778,1,2011,-6923
379857,1,2011,11308
379891,2,2011,1305
379891,1,2011,-48
379895,1,2011,-5676
379949,2,2011,9097
379949,1,2011,0
379956,1,2011,-6576
379958,1,2011,6539
380049,1,2011,426
380120,1,2011,3940
380129,1,2011,22335
380140,1,2011,11550
380175,1,2011,0
380183,1,2011,-2905
380183,5,2011,518
380217,1,2011,35116
380233,2,2011,-56
380233,1,2011,11557
380310,1,2011,26071
380310,3,2011,1891
380320,1,2011,0
380324,1,2011,192
380360,1,2011,3367
380393,1,2011,0
380415,1,2011,21974
380429,1,2011,34855
380450,3,2011,372
380450,1,2011,19161
380485,1,2011,30203
380557,1,2011,126865
380579,1,2011,0
380595,1,2011,3367
380664,1,2011,0
380666,1,2011,20529
380712,1,2011,529
380788,1,2011,0
380796,1,2011,0
380815,1,2011,32116
380855,1,2011,0
380968,1,2011,12221
380974,1,2011,24686
380981,1,2011,-3441
381033,1,2011,18839
381055,1,2011,-15
381077,1,2011,4799
381102,1,2011,0
381105,1,2011,733
381107,1,2011,0
381180,2,2011,-51
381180,1,2011,7091
381276,1,2011,9660
381290,1,2011,11139
381313,1,2011,34719
381412,1,2011,0
381505,1,2011,7001
381530,1,2011,8048
381580,4,2011,936
381580,1,2011,-5714
381615,1,2011,-4831
381726,1,2011,2067
381737,1,2011,1982
381745,3,2011,-66
381745,1,2011,0
381756,1,2011,5229
381795,1,2011,3470
381840,1,2011,0
381863,1,2011,11934
381886,1,2011,10629
381911,1,2011,0
381913,1,2011,2118
382028,1,2011,-4633
382049,1,2011,2896
382186,1,2011,0
382247,1,2011,0
382281,1,2011,0
382298,1,2011,29583
382321,1,2011,0
382368,1,2011,200
382371,1,2011,1891
382372,1,2011,0
382451,1,2011,808
382609,1,2011,1076
382708,1,2011,0
382721,1,2011,0
382755,1,2011,20365
382830,1,2011,1682
382870,1,2011,0
382873,1,2011,0
382889,1,2011,28494
382891,1,2011,0
382897,1,2011,144
382912,1,2011,4105
382991,1,2011,0
383013,1,2011,4507
383016,1,2011,-6490
383052,1,2011,15146
383144,1,2011,3367
383177,1,2011,4513
383263,2,2011,1611
383263,5,2011,2797
383263,1,2011,0
383328,4,2011,6232
383328,1,2011,-4585
383378,2,2011,1461
383378,1,2011,2797
383426,1,2011,1166
383429,1,2011,-6193
383533,1,2011,14108
383618,3,2011,8237
383618,1,2011,33482
383682,1,2011,8679
383685,1,2011,14516
383699,1,2011,5276
383706,1,2011,9097
383744,2,2011,9097
383744,1,2011,0
383749,1,2011,-1801
383798,1,2011,11104
383809,2,2011,4456
383809,1,2011,4312
383859,1,2011,0
383884,1,2011,386
383888,1,2011,14259
383946,1,2011,133
383968,2,2011,330
383968,1,2011,3367
383996,1,2011,36536
384032,1,2011,7378
384064,1,2011,14957
384109,1,2011,25272
384111,1,2011,9069
384176,1,2011,3310
384194,1,2011,-2527
384213,1,2011,0
384268,3,2011,6805
384268,1,2011,1393
384277,3,2011,3568
384277,1,2011,21650
384282,1,2011,9167
384457,1,2011,-51
384479,1,2011,17664
384493,1,2011,2797
384694,1,2011,0
384700,1,2011,36043
384804,1,2011,0
384807,1,2011,19383
384825,1,2011,31727
384827,1,2011,2221
384852,1,2011,1549
384889,1,2011,15659
384896,1,2011,100
384908,1,2011,0
384920,1,2011,1542
384969,1,2011,22267
385002,1,2011,0
385004,2,2011,9670
385004,1,2011,15705
385043,1,2011,0
385052,1,2011,6232
385146,1,2011,0
385154,1,2011,5535
385157,1,2011,4348
385202,3,2011,1305
385202,1,2011,3195
385207,1,2011,4227
385217,1,2011,556
385223,2,2011,906
385223,1,2011,0
385297,1,2011,12485
385368,1,2011,1349
385386,1,2011,0
385434,1,2011,0
385464,1,2011,2465
385477,1,2011,0
385549,1,2011,0
385550,1,2011,27037
385550,3,2011,2118
385569,1,2011,0
385604,2,2011,3224
385604,1,2011,0
385612,1,2011,0
385641,1,2011,-6011
385716,1,2011,96768
385763,1,2011,0
385774,1,2011,4495
385819,1,2011,0
385926,1,2011,0
385993,1,2011,1970
386069,2,2011,906
386069,4,2011,5086
386069,1,2011,0
386088,2,2011,3367
386088,3,2011,1664
386088,1,2011,227
386130,1,2011,0
386131,1,2011,5922
386162,1,2011,0
386195,2,2011,2118
386195,1,2011,12949
386197,5,2011,1030
386197,1,2011,7412
386215,1,2011,12062
386227,1,2011,-3583
386235,1,2011,12949
386348,1,2011,11075
386377,1,2011,3940
386437,1,2011,23154
386551,1,2011,-1312
386559,1,2011,0
386582,3,2011,-69
386582,1,2011,0
386583,1,2011,0
386634,1,2011,5373
386705,1,2011,22581
386874,1,2011,6232
386928,1,2011,7812
386934,1,2011,34710
386934,3,2011,3367
386966,1,2011,42240
386999,1,2011,0
387049,1,2011,0
387086,1,2011,10629
387113,1,2011,0
387208,1,2011,4995
387244,1,2011,10243
387260,1,2011,45
387284,1,2011,38953
387291,1,2011,0
387319,1,2011,0
387359,1,2011,0
387380,1,2011,2491
387395,1,2011,1
387401,1,2011,17442
387408,1,2011,41814
387512,1,2011,15547
387527,1,2011,46650
387547,1,2011,20365
387559,1,2011,0
387580,1,2011,133
387731,1,2011,8496
387742,1,2011,50805
387750,1,2011,0
387761,1,2011,2868
387784,1,2011,140
387815,1,2011,0
387851,1,2011,17091
387888,1,2011,26668
387895,1,2011,4513
387918,1,2011,50836
387940,1,2011,239
387941,1,2011,39006
387993,1,2011,21807
388053,1,2011,0
388058,1,2011,2423
388062,1,2011,-55
388083,1,2011,0
388103,1,2011,998
388168,1,2011,25471
388182,1,2011,-54
388215,1,2011,55239
388247,1,2011,8524
388281,1,2011,63996
388305,1,2011,-16
388325,1,2011,0
388377,1,2011,14542
388414,1,2011,6539
388486,1,2011,24972
388546,1,2011,19511
388564,5,2011,2253
388564,1,2011,22493
388672,1,2011,0
388743,1,2011,14201
388747,1,2011,12250
388784,1,2011,0
388797,1,2011,20381
388818,1,2011,-52
388951,1,2011,7945
389000,1,2011,19970
389022,1,2011,4235
389024,1,2011,-614
389027,1,2011,8719
389104,1,2011,-6222
389109,1,2011,0
389159,1,2011,28696
389171,1,2011,0
389270,1,2011,8385
389283,1,2011,-348
389287,2,2011,6519
389287,1,2011,0
389323,1,2011,6317
389326,3,2011,227
389326,1,2011,10867
389327,1,2011,0
