geo_description,subtype,estimate,type,se,year,moe,cv
Guilford,45 to 64,0.23069910417624145,Age,0.017448358384439096,2014,0.03419878243350063,7.563253635830986
Guilford,65 plus,0.24886955526300727,Age,0.023418446473598923,2014,0.04590015508825389,9.409928204697488
Durham,None,0.31326798053031074,Total,0.01589222910133826,2014,0.031148769038622993,5.073046110373411
Forsyth,None,0.34853454138604306,Total,0.016229137143176007,2014,0.03180910880062497,4.656392757698103
Guilford,None,0.34009324374007527,Total,0.01363399681571797,2014,0.02672263375880722,4.008899637576479
Durham,"White, non-Hispanic",0.18129610571219823,Race / Ethnicity,0.02010261309774964,2015,0.039401121671589295,11.088276286343346
Durham,African American,0.4390310362680182,Race / Ethnicity,0.03494048265323512,2015,0.06848334600034084,7.958545015460997
Durham,Hispanic / Latino,0.6796159746622458,Race / Ethnicity,0.06539145094526307,2015,0.1281672438527156,9.621823703858814
Forsyth,"White, non-Hispanic",0.21922453191803037,Race / Ethnicity,0.017168825118361486,2015,0.03365089723198851,7.831616730184663
Forsyth,African American,0.4185379084142803,Race / Ethnicity,0.03570229814130319,2015,0.06997650435695425,8.530242404223056
Forsyth,Hispanic / Latino,0.6659089934382639,Race / Ethnicity,0.05984150229733341,2015,0.1172893445027735,8.986438520428436
Guilford,"White, non-Hispanic",0.20737743143832835,Race / Ethnicity,0.018877540546602598,2015,0.03699997947134109,9.102986962309137
Guilford,African American,0.4723736308199185,Race / Ethnicity,0.02604955024346702,2015,0.05105711847719536,5.514607197326348
Guilford,Hispanic / Latino,0.5169871475540501,Race / Ethnicity,0.050984521209745,2015,0.0999296615711002,9.861854680713249
Durham,Male,0.3406106551676172,Gender,0.019511610031962917,2015,0.038242755662647315,5.728420334461087
Durham,Female,0.36602720613882106,Gender,0.023714170027092616,2015,0.04647977325310153,6.478799834922292
Forsyth,Male,0.31349621301843517,Gender,0.018017439201428877,2015,0.0353141808348006,5.747258963019551
Forsyth,Female,0.35821765174902376,Gender,0.01726517718809928,2015,0.03383974728867459,4.819744952210142
Guilford,Male,0.3061422576395884,Gender,0.015557414056837405,2015,0.030492531551401313,5.081759759919408
Guilford,Female,0.35388864339372517,Gender,0.015400418279163513,2015,0.030184819827160484,4.351769565554976
Durham,0 to 17,0.4524498338052444,Age,0.034024700375741755,2015,0.06668841273645384,7.520104514037147
Durham,18 to 24,0.6249391766957537,Age,0.03632584054797374,2015,0.07119864747402853,5.812700163884696
Durham,25 to 44,0.328158916658369,Age,0.025933133755575922,2015,0.05082894216092881,7.902614385631248
Durham,45 to 64,0.218175904057475,Age,0.02072379123333519,2015,0.04061863081733697,9.49866178983534
Durham,65 plus,0.27926988265971314,Age,0.032689760300414025,2015,0.0640719301888115,11.705437045012866
Forsyth,0 to 17,0.47988420257683595,Age,0.03059128172581633,2015,0.0599589121826,6.3747215602327
Forsyth,18 to 24,0.5105024545966682,Age,0.034683905817867323,2015,0.06798045540301995,6.7940722920264855
Forsyth,25 to 44,0.31345202133813227,Age,0.024110888654700104,2015,0.0472573417632122,7.692050780776685
Forsyth,45 to 64,0.20947263599020788,Age,0.016057718995186508,2015,0.031473129230565555,7.665783609051996
Forsyth,65 plus,0.256370130348332,Age,0.021397638599043457,2015,0.041939371654125174,8.346385193146459
Guilford,0 to 17,0.44964396443051347,Age,0.027328115628095017,2015,0.05356310663106623,6.07772321879308
Guilford,18 to 24,0.5320871466152877,Age,0.03293742918555309,2015,0.06455736120368406,6.190232069140297
Guilford,25 to 44,0.3247416378398982,Age,0.020775476418153402,2015,0.040719933779580664,6.397540074117622
Guilford,45 to 64,0.19639723768139952,Age,0.015688993545842585,2015,0.030750427349851464,7.988398274365579
Guilford,65 plus,0.25051329118226934,Age,0.01935269359028609,2015,0.03793127943696074,7.725216294494087
Durham,None,0.35390509677740367,Total,0.019362121531656704,2015,0.03794975820204714,5.470992564946001
Forsyth,None,0.33722491152422407,Total,0.015477094406436475,2015,0.03033510503661549,4.589546583756668
Guilford,None,0.3312330797677078,Total,0.014013908091016939,2015,0.0274672598583932,4.230829873889657
Durham,"White, non-Hispanic",0.19475884020797762,Race / Ethnicity,0.01734489215107235,2016,0.033995988616101806,8.905830478632042
Durham,African American,0.4723687268696476,Race / Ethnicity,0.02533225156094847,2016,0.049651213059459,5.362813014490484
Durham,Hispanic / Latino,0.5004516270780949,Race / Ethnicity,0.05773359254438417,2016,0.11315784138699297,11.536298299490774
Forsyth,"White, non-Hispanic",0.23154551435887968,Race / Ethnicity,0.018071107881085048,2016,0.035419371446926695,7.804559691480815
Forsyth,African American,0.5285835953189565,Race / Ethnicity,0.03378764782984799,2016,0.06622378974650206,6.392110562844831
Forsyth,Hispanic / Latino,0.5006664832956013,Race / Ethnicity,0.06000797634652889,2016,0.11761563363919662,11.985618839817414
Guilford,"White, non-Hispanic",0.22133202426767895,Race / Ethnicity,0.01614592940459739,2016,0.03164602163301088,7.2948907678495285
Guilford,African American,0.5127454357561143,Race / Ethnicity,0.02675450280359892,2016,0.05243882549505388,5.217891947520838
Guilford,Hispanic / Latino,0.5981127924316132,Race / Ethnicity,0.0502408888432084,2016,0.09847214213268847,8.399902071807439
Durham,Male,0.34177952429088815,Gender,0.017582201096030012,2016,0.03446111414821883,5.144310833865466
Durham,Female,0.3588454482552862,Gender,0.01549456175128167,2016,0.03036934103251207,4.317892793852211
Forsyth,Male,0.3149653223151753,Gender,0.01667635517887266,2016,0.032685656150590416,5.294663887532732
Forsyth,Female,0.3743636801714283,Gender,0.01876686088672503,2016,0.03678304733798106,5.013002564279559
Guilford,Male,0.32945119294373476,Gender,0.013625280898623736,2016,0.026705550561302523,4.135750967200391
Guilford,Female,0.3911803502058329,Gender,0.015383247544583376,2016,0.030151165187383415,3.93252052064705
Durham,0 to 17,0.5146817078136546,Age,0.029644854927319962,2016,0.05810391565754713,5.759842340861502
Durham,18 to 24,0.5558945908460472,Age,0.045268712352659474,2016,0.08872667621121257,8.143398604358152
Durham,25 to 44,0.3097147507791254,Age,0.018914060933392065,2016,0.037071559429448446,6.106929323130857
Durham,45 to 64,0.2506932815325876,Age,0.023268910902364163,2016,0.04560706536863376,9.281824690359498
Durham,65 plus,0.20644043559564404,Age,0.02306955063617895,2016,0.04521631924691074,11.17491860042642
Forsyth,0 to 17,0.4632280637563173,Age,0.03344283376868827,2016,0.06554795418662901,7.219518070105741
Forsyth,18 to 24,0.5421946765535941,Age,0.04724707499993498,2016,0.09260426699987256,8.714042583423403
Forsyth,25 to 44,0.32703597772090925,Age,0.024681056628894298,2016,0.048374870992632824,7.5468934032563775
Forsyth,45 to 64,0.23438088548188418,Age,0.017165729758216994,2016,0.03364483032610531,7.32386078451938
Forsyth,65 plus,0.2653553074605706,Age,0.020414669861998906,2016,0.04001275292951786,7.693333914201938
Guilford,0 to 17,0.47464401909832254,Age,0.025128968161318616,2016,0.04925277759618449,5.2942767948611085
Guilford,18 to 24,0.551625031632985,Age,0.031078634863708553,2016,0.06091412433286876,5.634014608022036
Guilford,25 to 44,0.3147376509006014,Age,0.01901850856583527,2016,0.03727627678903713,6.042654417549041
Guilford,45 to 64,0.26533735624644716,Age,0.02015773162096648,2016,0.0395091539770943,7.597019849042229
Guilford,65 plus,0.30754621759456013,Age,0.020829287857580623,2016,0.04082540420085802,6.772734199267568
Durham,None,0.350539246033039,Total,0.013297729321862631,2016,0.026063549470850756,3.793506568051811
Forsyth,None,0.34617425476955566,Total,0.015943793232656628,2016,0.03124983473600699,4.605713166991645
Guilford,None,0.3621138937837594,Total,0.012930518015863564,2016,0.025343815311092584,3.570842830898164
Durham,"White, non-Hispanic",0.15797373641376086,Race / Ethnicity,0.016235809404945456,2017,0.03182218643369309,10.27753712327284
Durham,African American,0.4971574531489743,Race / Ethnicity,0.037424786120852274,2017,0.07335258079687046,7.5277532065154125
Durham,Hispanic / Latino,0.5860309847897125,Race / Ethnicity,0.06110388209709223,2017,0.11976360891030076,10.426732320138047
Forsyth,"White, non-Hispanic",0.2241209978393243,Race / Ethnicity,0.014920569848580674,2017,0.02924431690321812,6.657372576610361
Forsyth,African American,0.43981408456628496,Race / Ethnicity,0.02771444931155427,2017,0.05432032065064637,6.301401042871192
Forsyth,Hispanic / Latino,0.6120788589228625,Race / Ethnicity,0.05238538541811074,2017,0.10267535541949704,8.55860068591466
Guilford,"White, non-Hispanic",0.2046593591969063,Race / Ethnicity,0.01374913664815044,2017,0.02694830783037486,6.7180590724522675
Guilford,African American,0.4670839592722417,Race / Ethnicity,0.029041416446024242,2017,0.05692117623420751,6.217600897978459
Guilford,Hispanic / Latino,0.43356345753735576,Race / Ethnicity,0.059015009708283904,2017,0.11566941902823645,13.611619863788723
Durham,Male,0.36109034600598033,Gender,0.02011965142661004,2017,0.03943451679615568,5.571916183623702
Durham,Female,0.348997017911056,Gender,0.02067047581629364,2017,0.04051413259993553,5.922823048752135
Forsyth,Male,0.322040352341007,Gender,0.017380667457609373,2017,0.03406610821691437,5.397046466774781
Forsyth,Female,0.34881018541908754,Gender,0.015841415211681458,2017,0.031049173814895657,4.541557521506534
Guilford,Male,0.3060434772180337,Gender,0.015616656761426637,2017,0.030608647252396207,5.102757589667858
Guilford,Female,0.3484794288418946,Gender,0.0162968752601271,2017,0.031941875509849116,4.676567369926735
Durham,0 to 17,0.5061155566373566,Age,0.03439504819459473,2017,0.06741429446140566,6.795888358602572
Durham,18 to 24,0.571869276005013,Age,0.044546148008821763,2017,0.08731045009729066,7.789568329324142
Durham,25 to 44,0.2942790008168534,Age,0.023907570412745535,2017,0.046858838008981246,8.124117027169255
Durham,45 to 64,0.2526279827604331,Age,0.02574315908178928,2017,0.05045659180030698,10.190145525644915
Durham,65 plus,0.28114838807249265,Age,0.03307108715324883,2017,0.0648193308203677,11.762858531745032
Forsyth,0 to 17,0.47087690332049165,Age,0.028271541188919613,2017,0.055412220730282444,6.004019519657186
Forsyth,18 to 24,0.4850710004859349,Age,0.04285722119221279,2017,0.08400015353673707,8.835247035852326
Forsyth,25 to 44,0.3260582639086868,Age,0.0188584810960008,2017,0.03696262294816157,5.783776454530272
Forsyth,45 to 64,0.20356131528826096,Age,0.01927261796145431,2017,0.03777433120445045,9.467721278064335
Forsyth,65 plus,0.28182613318698657,Age,0.019541464496486558,2017,0.03830127041311365,6.933872411158247
Guilford,0 to 17,0.40471142520612485,Age,0.02845718557842397,2017,0.055776083733710985,7.031475714808484
Guilford,18 to 24,0.5218128982185081,Age,0.029369699706760483,2017,0.057564611425250545,5.628396654630407
Guilford,25 to 44,0.31585373878583595,Age,0.02378216945746197,2017,0.04661305213662546,7.529488031036867
Guilford,45 to 64,0.22938123635938948,Age,0.017031611257340765,2017,0.0333819580643879,7.425023741111941
Guilford,65 plus,0.27085709939919383,Age,0.021249304097605212,2017,0.04164863603130622,7.845208467763891
Durham,None,0.35480818881879206,Total,0.01865904165555326,2017,0.036571721644884383,5.258909530152592
Forsyth,None,0.3361132727943969,Total,0.014278285782389405,2017,0.027985440133483232,4.2480577049760075
Guilford,None,0.32833325425819615,Total,0.014288896224422611,2017,0.02800623659986832,4.351949136771278
